8.688856520207320910e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00
8.688856520207320910e-01 1.000000000000000056e-01 -1.836047510565934626e-01 6.085066016110710768e-02 4.555815792493076444e+00 1.629892173331804195e-01 9.062450616302593076e-01 1.682861776660955766e-01
8.688856520207320910e-01 2.000000000000000111e-01 -4.537242336571060686e-01 1.373521280667202027e-01 6.631036551235533594e+00 3.569856467626537633e-01 7.518907420584204360e-01 3.666644976191170691e-01
8.688856520207320910e-01 3.000000000000000444e-01 -7.614566535995070939e-01 1.959377320919702681e-01 7.735497445159589702e+00 5.261569412374736965e-01 5.563961089981728225e-01 5.303722609760713746e-01
8.688856520207320910e-01 4.000000000000000222e-01 -1.090762583366449601e+00 2.397112634442823409e-01 8.356244649796471080e+00 6.687867476086165608e-01 3.305501013511115693e-01 6.348751189833349295e-01
8.688856520207320910e-01 5.000000000000000000e-01 -1.433567765575830766e+00 2.754633627725595613e-01 8.715085183931424950e+00 7.883623581580621043e-01 9.223374866411382378e-02 6.678933859719826671e-01
8.688856520207320910e-01 6.000000000000000888e-01 -1.785302049232644794e+00 3.022137172624757562e-01 8.925301884401985575e+00 8.888533836833331092e-01 -1.364869688149966120e-01 6.264967635482195929e-01
8.688856520207320910e-01 7.000000000000000666e-01 -2.143076509070189761e+00 3.236528862141378471e-01 9.046328783049517597e+00 9.736984189370265774e-01 -3.328150072110754865e-01 5.166408719842965347e-01
8.688856520207320910e-01 8.000000000000000444e-01 -2.505051856786963071e+00 3.407263815110678773e-01 9.107422682827726490e+00 1.045725684167535086e+00 -4.767209942706709946e-01 3.523830137728186096e-01
8.688856520207320910e-01 9.000000000000000222e-01 -2.869954123418956282e+00 3.548250884351017986e-01 9.134268293781449444e+00 1.107234053494021930e+00 -5.537878427311226925e-01 1.542426354067693850e-01
8.688856520207320910e-01 1.000000000000000000e+00 -3.236917344077035352e+00 3.658830228565131959e-01 9.138060724606521745e+00 1.160051486543600463e+00 -5.573421029773766300e-01 -5.328997304313371625e-02
8.688856520207320910e-01 1.100000000000000089e+00 -3.605318358117114208e+00 3.753745769217546324e-01 9.127408201996180637e+00 1.205647681860190445e+00 -4.894687458594983442e-01 -2.447821564449612630e-01
8.688856520207320910e-01 1.200000000000000178e+00 -3.974719722418930790e+00 3.830563514219023080e-01 9.107109865314365393e+00 1.245207202615412623e+00 -3.608617835789089678e-01 -3.970642584701065680e-01
8.688856520207320910e-01 1.300000000000000044e+00 -4.344795773509650516e+00 3.895476436563793943e-01 9.082244684552478020e+00 1.279694048782617166e+00 -1.895223151328252198e-01 -4.921419219948318657e-01
8.688856520207320910e-01 1.400000000000000133e+00 -4.715313593509687706e+00 3.949433802916146874e-01 9.053760674439605083e+00 1.309886983866017429e+00 1.519250755752580076e-03 -5.194691944713319964e-01
8.688856520207320910e-01 1.500000000000000000e+00 -5.086098942438037618e+00 3.995516295216774427e-01 9.023995828290770405e+00 1.336430256119900184e+00 1.871441195892290799e-01 -4.772411753007513857e-01
8.688856520207320910e-01 1.600000000000000089e+00 -5.457024564275757328e+00 4.034384263524222747e-01 8.993777058483001241e+00 1.359853042089369080e+00 3.433615341558635681e-01 -3.725605385958756788e-01
8.688856520207320910e-01 1.700000000000000178e+00 -5.827995068627884301e+00 4.067250354219674735e-01 8.963884109764912012e+00 1.380595297486504780e+00 4.503702221730224164e-01 -2.204438625308721145e-01
8.688856520207320910e-01 1.800000000000000044e+00 -6.198941045296975538e+00 4.095331447949153159e-01 8.934946885555259399e+00 1.399024723480135624e+00 4.950655430740271146e-01 -4.180537700434497350e-02
8.688856520207320910e-01 1.900000000000000133e+00 -6.569810436813653176e+00 4.119611856575802200e-01 8.906461788803579083e+00 1.415446894491580121e+00 4.726616346179534078e-01 1.393127946198985667e-01
8.688856520207320910e-01 2.000000000000000000e+00 -6.940567428081096502e+00 4.140255424795686867e-01 8.879829155113295514e+00 1.430125546805103287e+00 3.872175206783344814e-01 2.989004371672487892e-01
