1.000000000000000000e+00 1.000000000000000056e-01 3.173325912716962877e-02 2.805426475763482586e+00 4.797037530057353116e+00 -8.909780860571239443e-04
1.000000000000000000e+00 1.000000000000000056e-01 6.346651825433925753e-02 2.805424929653935084e+00 4.797035860105196114e+00 -8.899392515133395251e-04
1.000000000000000000e+00 1.000000000000000056e-01 9.519977738150889324e-02 2.805422355873334883e+00 4.797033082517121017e+00 -8.882060672823366030e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.269330365086785151e-01 2.805418759028203812e+00 4.797029205786822459e+00 -8.857758693444202315e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.586662956358481369e-01 2.805414145574693929e+00 4.797024241795778465e+00 -8.826449798544583423e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.903995547630177587e-01 2.805408523824970857e+00 4.797018205802988433e+00 -8.788087585705635883e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.221328138901874083e-01 2.805401903955028420e+00 4.797011116431196598e+00 -8.742616684667941628e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.538660730173570301e-01 2.805394298012430898e+00 4.797002995648345980e+00 -8.689973551453877496e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.855993321445266520e-01 2.805385719924926580e+00 4.796993868744098499e+00 -8.630087395712442676e-04
1.000000000000000000e+00 1.000000000000000056e-01 3.173325912716962738e-01 2.805376185507599818e+00 4.796983764300646769e+00 -8.562881235603383642e-04
1.000000000000000000e+00 1.000000000000000056e-01 3.490658503988658956e-01 2.805365712468701922e+00 4.796972714156301443e+00 -8.488273073588627768e-04
1.000000000000000000e+00 1.000000000000000056e-01 3.807991095260355174e-01 2.805354320413234070e+00 4.796960753361630303e+00 -8.406177185517530294e-04
1.000000000000000000e+00 1.000000000000000056e-01 4.125323686532051948e-01 2.805342030842926881e+00 4.796947920126461540e+00 -8.316505514436245633e-04
1.000000000000000000e+00 1.000000000000000056e-01 4.442656277803748166e-01 2.805328867152284467e+00 4.796934255757298260e+00 -8.219169159518732769e-04
1.000000000000000000e+00 1.000000000000000056e-01 4.759988869075444384e-01 2.805314854619161302e+00 4.796919804583372304e+00 -8.114079949540738742e-04
1.000000000000000000e+00 1.000000000000000056e-01 5.077321460347140603e-01 2.805300020389392301e+00 4.796904613870965228e+00 -8.001152089316545353e-04
1.000000000000000000e+00 1.000000000000000056e-01 5.394654051618836821e-01 2.805284393454326786e+00 4.796888733724549603e+00 -7.880303866540403846e-04
1.000000000000000000e+00 1.000000000000000056e-01 5.711986642890533039e-01 2.805268004620319999e+00 4.796872216973889103e+00 -7.751459405525360077e-04
1.000000000000000000e+00 1.000000000000000056e-01 6.029319234162229257e-01 2.805250886469450311e+00 4.796855119046238514e+00 -7.614550453444513586e-04
1.000000000000000000e+00 1.000000000000000056e-01 6.346651825433925476e-01 2.805233073310839043e+00 4.796837497822956209e+00 -7.469518183836527676e-04
1.000000000000000000e+00 1.000000000000000056e-01 6.663984416705621694e-01 2.805214601121624352e+00 4.796819413479674665e+00 -7.316315001395555864e-04
1.000000000000000000e+00 1.000000000000000056e-01 6.981317007977317912e-01 2.805195507477240557e+00 4.796800928309627565e+00 -7.154906331406710174e-04
1.000000000000000000e+00 1.000000000000000056e-01 7.298649599249014130e-01 2.805175831470444248e+00 4.796782106530348422e+00 -6.985272376675323580e-04
1.000000000000000000e+00 1.000000000000000056e-01 7.615982190520710349e-01 2.805155613618985910e+00 4.796763014072336517e+00 -6.807409824392410616e-04
1.000000000000000000e+00 1.000000000000000056e-01 7.933314781792407677e-01 2.805134895761543845e+00 4.796743718351387464e+00 -6.621333485174426322e-04
1.000000000000000000e+00 1.000000000000000056e-01 8.250647373064103896e-01 2.805113720942120636e+00 4.796724288023804128e+00 -6.427077846443768816e-04
1.000000000000000000e+00 1.000000000000000056e-01 8.567979964335800114e-01 2.805092133282859557e+00 4.796704792725342337e+00 -6.224698522468352299e-04
1.000000000000000000e+00 1.000000000000000056e-01 8.885312555607496332e-01 2.805070177846120671e+00 4.796685302794911010e+00 -6.014273583731647756e-04
1.000000000000000000e+00 1.000000000000000056e-01 9.202645146879192550e-01 2.805047900485418300e+00 4.796665888983969950e+00 -5.795904748861032589e-04
1.000000000000000000e+00 1.000000000000000056e-01 9.519977738150888769e-01 2.805025347687014836e+00 4.796646622152803907e+00 -5.569718423141321439e-04
1.000000000000000000e+00 1.000000000000000056e-01 9.837310329422584987e-01 2.805002566402192254e+00 4.796627572955486585e+00 -5.335866568656284694e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.015464292069428121e+00 2.804979603871750715e+00 4.796608811515134185e+00 -5.094527392360442049e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.047197551196597853e+00 2.804956507443271185e+00 4.796590407091614772e+00 -4.845905839844509870e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.078930810323767586e+00 2.804933324383305226e+00 4.796572427743969413e+00 -4.590233884267631110e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.110664069450937097e+00 2.804910101685226920e+00 4.796554939989801980e+00 -4.327770601813993811e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.142397328578106830e+00 2.804886885874655622e+00 4.796538008464322544e+00 -4.058802027113280397e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.174130587705276341e+00 2.804863722813938143e+00 4.796521695582111278e+00 -3.783640784313793497e-04
