2.000000000000000000e+00 1.000000000000000056e-01 3.173325912716962877e-02 2.748372963349281495e+00 3.685466240441567010e+00 -6.770750726497745068e-04
2.000000000000000000e+00 1.000000000000000056e-01 6.346651825433925753e-02 2.748372671021005686e+00 3.685464253891007402e+00 -6.762815382637582572e-04
2.000000000000000000e+00 1.000000000000000056e-01 9.519977738150889324e-02 2.748372185517496291e+00 3.685460948539007298e+00 -6.749576124412908331e-04
2.000000000000000000e+00 1.000000000000000056e-01 1.269330365086785151e-01 2.748371509408342739e+00 3.685456332726282369e+00 -6.731012622336997667e-04
2.000000000000000000e+00 1.000000000000000056e-01 1.586662956358481369e-01 2.748370646298967213e+00 3.685450418114492699e+00 -6.707096810375000676e-04
2.000000000000000000e+00 1.000000000000000056e-01 1.903995547630177587e-01 2.748369600838179050e+00 3.685443219670314186e+00 -6.677793278485959997e-04
2.000000000000000000e+00 1.000000000000000056e-01 2.221328138901874083e-01 2.748368378727433559e+00 3.685434755644579674e+00 -6.643059773430498235e-04
2.000000000000000000e+00 1.000000000000000056e-01 2.538660730173570301e-01 2.748366986730800043e+00 3.685425047545752619e+00 -6.602847804910069165e-04
2.000000000000000000e+00 1.000000000000000056e-01 2.855993321445266520e-01 2.748365432685914378e+00 3.685414120107660452e+00 -6.557103353394641999e-04
2.000000000000000000e+00 1.000000000000000056e-01 3.173325912716962738e-01 2.748363725514354705e+00 3.685402001250436932e+00 -6.505767675295422419e-04
2.000000000000000000e+00 1.000000000000000056e-01 3.490658503988658956e-01 2.748361875231476681e+00 3.685388722034392828e+00 -6.448778200429355466e-04
2.000000000000000000e+00 1.000000000000000056e-01 3.807991095260355174e-01 2.748359892954721051e+00 3.685374316606166101e+00 -6.386069515965183850e-04
2.000000000000000000e+00 1.000000000000000056e-01 4.125323686532051948e-01 2.748357790909179865e+00 3.685358822136167056e+00 -6.317574430300340344e-04
2.000000000000000000e+00 1.000000000000000056e-01 4.442656277803748166e-01 2.748355582430288102e+00 3.685342278747149258e+00 -6.243225109550285760e-04
2.000000000000000000e+00 1.000000000000000056e-01 4.759988869075444384e-01 2.748353281962342631e+00 3.685324729432578827e+00 -6.162954278573333240e-04
2.000000000000000000e+00 1.000000000000000056e-01 5.077321460347140603e-01 2.748350905051757387e+00 3.685306219964686214e+00 -6.076696477691320881e-04
2.000000000000000000e+00 1.000000000000000056e-01 5.394654051618836821e-01 2.748348468334766981e+00 3.685286798791218121e+00 -5.984389365520270850e-04
2.000000000000000000e+00 1.000000000000000056e-01 5.711986642890533039e-01 2.748345989518350851e+00 3.685266516920427726e+00 -5.885975057605991479e-04
2.000000000000000000e+00 1.000000000000000056e-01 6.029319234162229257e-01 2.748343487353595016e+00 3.685245427793793382e+00 -5.781401489875258662e-04
2.000000000000000000e+00 1.000000000000000056e-01 6.346651825433925476e-01 2.748340981600988275e+00 3.685223587145941782e+00 -5.670623795268328257e-04
2.000000000000000000e+00 1.000000000000000056e-01 6.663984416705621694e-01 2.748338492986440951e+00 3.685201052851608594e+00 -5.553605681363077157e-04
2.000000000000000000e+00 1.000000000000000056e-01 6.981317007977317912e-01 2.748336043148550623e+00 3.685177884759253342e+00 -5.430320796283767421e-04
2.000000000000000000e+00 1.000000000000000056e-01 7.298649599249014130e-01 2.748333654575013885e+00 3.685154144511546548e+00 -5.300754069807754381e-04
2.000000000000000000e+00 1.000000000000000056e-01 7.615982190520710349e-01 2.748331350529561679e+00 3.685129895352252216e+00 -5.164903016266836821e-04
2.000000000000000000e+00 1.000000000000000056e-01 7.933314781792407677e-01 2.748329154967820820e+00 3.685105201920482632e+00 -5.022778985683503446e-04
2.000000000000000000e+00 1.000000000000000056e-01 8.250647373064103896e-01 2.748327092442790054e+00 3.685080130032133638e+00 -4.874408349535556853e-04
2.000000000000000000e+00 1.000000000000000056e-01 8.567979964335800114e-01 2.748325188000162900e+00 3.685054746449485830e+00 -4.719833607644056917e-04
2.000000000000000000e+00 1.000000000000000056e-01 8.885312555607496332e-01 2.748323467062532721e+00 3.685029118639338463e+00 -4.559114402966738823e-04
2.000000000000000000e+00 1.000000000000000056e-01 9.202645146879192550e-01 2.748321955304554365e+00 3.685003314521124729e+00 -4.392328431487438150e-04
2.000000000000000000e+00 1.000000000000000056e-01 9.519977738150888769e-01 2.748320678518372695e+00 3.684977402205781516e+00 -4.219572235011951841e-04
2.000000000000000000e+00 1.000000000000000056e-01 9.837310329422584987e-01 2.748319662470398494e+00 3.684951449726722394e+00 -4.040961865453410792e-04
2.000000000000000000e+00 1.000000000000000056e-01 1.015464292069428121e+00 2.748318932750681842e+00 3.684925524764774973e+00 -3.856633410147505196e-04
