-6.231258155880581295e-01 -6.231258155880581295e-01 -6.231258155880581295e-01 1.041953783265216898e-01 1.041953783265216343e-01 1.044094699316872737e-01 9.852448861665524804e-02 9.852448861665523416e-02 9.908949065581260096e-02 -6.231258155880581295e-01 -6.231258155880581295e-01 -5.438592696359378920e-01 1.041953783265217037e-01 1.041953783265216343e-01 1.048222018411523876e-01 9.852448861665523416e-02 9.852448861665526192e-02 9.965633795547616802e-02
-6.127403853282571422e-01 -6.127403853282571422e-01 -6.127403853282571422e-01 1.043062207373674360e-01 1.043062207373674499e-01 1.041074185870497354e-01 9.869409560492062305e-02 9.869409560492062305e-02 9.869281572444885131e-02 -6.127403853282571422e-01 -6.127403853282571422e-01 -5.334738393761369046e-01 1.043062207373674360e-01 1.043062207373674360e-01 1.053446286460592851e-01 9.869409560492062305e-02 9.869409560492065081e-02 1.003925332067513165e-01
-6.023549550684561549e-01 -6.023549550684561549e-01 -6.023549550684561549e-01 1.045277119564294310e-01 1.045277119564294727e-01 1.039168358173569728e-01 9.903324941418052696e-02 9.903324941418054084e-02 9.846706998345361450e-02 -6.023549550684561549e-01 -6.023549550684561549e-01 -5.230884091163359173e-01 1.045277119564294310e-01 1.045277119564294727e-01 1.059755698531095053e-01 9.903324941418051308e-02 9.903324941418058247e-02 1.012971823783510583e-01
-5.919695248086551675e-01 -5.919695248086551675e-01 -5.919695248086551675e-01 1.048594648634582627e-01 1.048594648634582766e-01 1.038383092841636129e-01 9.954182751229667669e-02 9.954182751229673221e-02 9.841294255976547334e-02 -5.919695248086551675e-01 -5.919695248086551675e-01 -5.127029788565349300e-01 1.048594648634582766e-01 1.048594648634583182e-01 1.067136530795926436e-01 9.954182751229671833e-02 9.954182751229674608e-02 1.023693176586447651e-01
-5.815840945488542912e-01 -5.815840945488542912e-01 -5.815840945488542912e-01 1.053008989792515865e-01 1.053008989792515726e-01 1.038722237919111752e-01 1.002196405966746667e-01 1.002196405966746806e-01 9.853105267832587555e-02 -5.815840945488542912e-01 -5.815840945488542912e-01 -5.023175485967340537e-01 1.053008989792516281e-01 1.053008989792516004e-01 1.075573170294823189e-01 1.002196405966747222e-01 1.002196405966747500e-01 1.036078911098024663e-01
-5.711986642890533039e-01 -5.711986642890533039e-01 -5.711986642890533039e-01 1.058512406757687319e-01 1.058512406757687319e-01 1.040187589817967856e-01 1.010664259609134891e-01 1.010664259609135446e-01 9.882194535081076370e-02 -5.711986642890533039e-01 -5.711986642890533039e-01 -4.919321183369330663e-01 1.058512406757686902e-01 1.058512406757686347e-01 1.085048144447317703e-01 1.010664259609134752e-01 1.010664259609135029e-01 1.050117661014538795e-01
-5.608132340292523166e-01 -5.608132340292523166e-01 -5.608132340292523166e-01 1.065095234055924017e-01 1.065095234055923740e-01 1.042778872361386361e-01 1.020818386065680122e-01 1.020818386065680539e-01 9.928608494976289001e-02 -5.608132340292523166e-01 -5.608132340292523166e-01 -4.815466880771320790e-01 1.065095234055923740e-01 1.065095234055923462e-01 1.095542149590067044e-01 1.020818386065679567e-01 1.020818386065679567e-01 1.065797064813826106e-01
-5.504278037694513293e-01 -5.504278037694513293e-01 -5.504278037694513293e-01 1.072745879101759531e-01 1.072745879101759392e-01 1.046493717880123409e-01 1.032654400685063117e-01 1.032654400685063395e-01 9.992384664687499474e-02 -5.504278037694513293e-01 -5.504278037694513293e-01 -4.711612578173310917e-01 1.072745879101759392e-01 1.072745879101758976e-01 1.107034077772281466e-01 1.032654400685062840e-01 1.032654400685063395e-01 1.083103634433772444e-01
-5.400423735096503419e-01 -5.400423735096503419e-01 -5.400423735096503419e-01 1.081450823596883659e-01 1.081450823596883798e-01 1.051327650181654305e-01 1.046166849217843586e-01 1.046166849217844141e-01 1.007355056852763386e-01 -5.400423735096503419e-01 -5.400423735096503419e-01 -4.607758275575301044e-01 1.081450823596883659e-01 1.081450823596883659e-01 1.119501041035478317e-01 1.046166849217843448e-01 1.046166849217843448e-01 1.102022600603096841e-01
-5.296569432498494656e-01 -5.296569432498494656e-01 -5.296569432498494656e-01 1.091194623728528323e-01 1.091194623728528601e-01 1.057274069097674657e-01 1.061349049420031720e-01 1.061349049420031998e-01 1.017212244499412638e-01 -5.296569432498494656e-01 -5.296569432498494656e-01 -4.503903972977292280e-01 1.091194623728528185e-01 1.091194623728528185e-01 1.132918392426864873e-01 1.061349049420031304e-01 1.061349049420031720e-01 1.122537734643133112e-01
