-3.000000000000000000e+02 -3.000000000000000000e+02 -3.000000000000000000e+02 1.351248519991226656e-07 1.351248519991227185e-07 1.514303503702668730e-07 5.150845758302265274e-14 5.150845758339577132e-14 1.084640950087912479e-10
-2.950000000000000000e+02 -2.950000000000000000e+02 -2.950000000000000000e+02 1.349870041044644453e-07 1.349870041044644453e-07 1.513316401609760300e-07 2.587517080821656161e-14 2.587517080797092610e-14 1.086854313336411488e-10
-2.900000000000000000e+02 -2.900000000000000000e+02 -2.900000000000000000e+02 1.347343129834053717e-07 1.347343129834053717e-07 1.510752197000764051e-07 8.480766854734854901e-14 8.480766854739288931e-14 1.088360014994792296e-10
-2.850000000000000000e+02 -2.850000000000000000e+02 -2.850000000000000000e+02 1.343213727810456412e-07 1.343213727810457206e-07 1.507805999876419847e-07 8.468510229740310917e-15 8.468510229795315033e-15 1.095062016896730699e-10
-2.800000000000000000e+02 -2.800000000000000000e+02 -2.800000000000000000e+02 1.338168483856081933e-07 1.338168483856081668e-07 1.502684234962745707e-07 1.256701138060137779e-13 1.256701138060140808e-13 1.098081155294470428e-10
-2.750000000000000000e+02 -2.750000000000000000e+02 -2.750000000000000000e+02 1.331307281513495365e-07 1.331307281513495101e-07 1.497825734365884401e-07 3.793022237501419598e-16 3.793022238151691448e-16 1.109461003547304987e-10
-2.700000000000000000e+02 -2.700000000000000000e+02 -2.700000000000000000e+02 1.323762410160298812e-07 1.323762410160296959e-07 1.490161090097225758e-07 1.744190298104475927e-13 1.744190298100465485e-13 1.114008391351551833e-10
-2.650000000000000000e+02 -2.650000000000000000e+02 -2.650000000000000000e+02 1.314204804268843451e-07 1.314204804268843981e-07 1.483473321316012175e-07 3.350259673534922194e-15 3.350259673568112727e-15 1.130393330012555189e-10
-2.600000000000000000e+02 -2.600000000000000000e+02 -2.600000000000000000e+02 1.304192432174482132e-07 1.304192432174481602e-07 1.473291480715561947e-07 2.318070628558248060e-13 2.318070628554027338e-13 1.136489411632155230e-10
-2.550000000000000000e+02 -2.550000000000000000e+02 -2.550000000000000000e+02 1.291995862509912405e-07 1.291995862509912934e-07 1.464901915114404935e-07 1.996389091960510974e-14 1.996389091972720647e-14 1.158363759785442913e-10
-2.500000000000000000e+02 -2.500000000000000000e+02 -2.500000000000000000e+02 1.279567005560636130e-07 1.279567005560636659e-07 1.452244492938693905e-07 2.990552634296221973e-13 2.990552634300243775e-13 1.166032089556784488e-10
-2.450000000000000000e+02 -2.450000000000000000e+02 -2.450000000000000000e+02 1.264820076022400081e-07 1.264820076022400346e-07 1.442337845637062269e-07 5.392297815456838893e-14 5.392297815461084858e-14 1.194066457279047734e-10
-2.400000000000000000e+02 -2.400000000000000000e+02 -2.400000000000000000e+02 1.250053009510161972e-07 1.250053009510162236e-07 1.427269949573001293e-07 3.779319321399359140e-13 3.779319321399551496e-13 1.203329599045139817e-10
-2.350000000000000000e+02 -2.350000000000000000e+02 -2.350000000000000000e+02 1.232889218695848200e-07 1.232889218695848200e-07 1.416107200910069934e-07 1.104651319789245783e-13 1.104651319793830012e-13 1.238423295894706205e-10
-2.300000000000000000e+02 -2.300000000000000000e+02 -2.300000000000000000e+02 1.215901906592631797e-07 1.215901906592631003e-07 1.398728684424806369e-07 4.708808322355325714e-13 4.708808322351145383e-13 1.249296321023407203e-10
-2.250000000000000000e+02 -2.250000000000000000e+02 -2.250000000000000000e+02 1.196519962964993341e-07 1.196519962964993341e-07 1.386674806629069379e-07 1.969766463062533177e-13 1.969766463062120950e-13 1.292637588871758279e-10
-2.200000000000000000e+02 -2.200000000000000000e+02 -2.200000000000000000e+02 1.177488342970296105e-07 1.177488342970293458e-07 1.367136861411778814e-07 5.812152037752591589e-13 5.812152037725480017e-13 1.305117849073194142e-10
-2.150000000000000000e+02 -2.150000000000000000e+02 -2.150000000000000000e+02 1.156182139843429455e-07 1.156182139843431043e-07 1.354701096164521095e-07 3.239091590868293381e-13 3.239091590871953695e-13 1.358268955579861936e-10
-2.100000000000000000e+02 -2.100000000000000000e+02 -2.100000000000000000e+02 1.135367050452644296e-07 1.135367050452644958e-07 1.333230742124104117e-07 7.134040955662163077e-13 7.134040955660866569e-13 1.372320000075726754e-10
-2.050000000000000000e+02 -2.050000000000000000e+02 -2.050000000000000000e+02 1.112570112517484507e-07 1.112570112517486096e-07 1.321125391868895961e-07 5.061658701832826572e-13 5.061658701834035233e-13 1.437337923281344799e-10
-2.000000000000000000e+02 -2.000000000000000000e+02 -2.000000000000000000e+02 1.090357219351420736e-07 1.090357219351420604e-07 1.298061868623614684e-07 8.734930338577521911e-13 8.734930338576445526e-13 1.452864099178891203e-10
-1.950000000000000000e+02 -1.950000000000000000e+02 -1.950000000000000000e+02 1.066709241697595822e-07 1.066709241697597542e-07 1.287288958779596062e-07 7.652309921178064781e-13 7.652309921188405549e-13 1.532473364959715767e-10
-1.900000000000000000e+02 -1.900000000000000000e+02 -1.900000000000000000e+02 1.043668872960116622e-07 1.043668872960118078e-07 1.263138373941541755e-07 1.069725789718298594e-12 1.069725789719261484e-12 1.549279397908206554e-10
-1.850000000000000000e+02 -1.850000000000000000e+02 -1.850000000000000000e+02 1.020116625372237964e-07 1.020116625372237567e-07 1.255119115832432109e-07 1.132501284006659972e-12 1.132501284005861266e-12 1.647123072901812528e-10
-1.800000000000000000e+02 -1.800000000000000000e+02 -1.800000000000000000e+02 9.970946703505636070e-08 9.970946703505653275e-08 1.230637617780498984e-07 1.313474645552123138e-12 1.313474645553770633e-12 1.664849065711508985e-10
-1.750000000000000000e+02 -1.750000000000000000e+02 -1.750000000000000000e+02 9.750474296223971398e-08 9.750474296223968751e-08 1.227408976046549167e-07 1.654607642819387689e-12 1.654607642819037511e-12 1.785859591220791930e-10
-1.700000000000000000e+02 -1.700000000000000000e+02 -1.700000000000000000e+02 9.533056832149804178e-08 9.533056832149825354e-08 1.203731388026476131e-07 1.620655101011440023e-12 1.620655101012718760e-12 1.803875077437830213e-10
-1.650000000000000000e+02 -1.650000000000000000e+02 -1.650000000000000000e+02 9.348790878704928361e-08 9.348790878704949536e-08 1.208250239707607992e-07 2.402116556850595828e-12 2.402116556852496970e-12 1.954833403961602365e-10
-1.600000000000000000e+02 -1.600000000000000000e+02 -1.600000000000000000e+02 9.163160658568301887e-08 9.163160658568299240e-08 1.187092763573340338e-07 2.013919611043203012e-12 2.013919611042864547e-12 1.972061797491799182e-10
-1.550000000000000000e+02 -1.550000000000000000e+02 -1.550000000000000000e+02 9.047228728257549832e-08 9.047228728257580272e-08 1.203716882358170635e-07 3.484136830634861285e-12 3.484136830637014055e-12 2.162460374137418447e-10
-1.500000000000000000e+02 -1.500000000000000000e+02 -1.500000000000000000e+02 8.922288818271671462e-08 8.922288818271656904e-08 1.187703509571639029e-07 2.526136115472422797e-12 2.526136115471003908e-12 2.177082277304120431e-10
-1.450000000000000000e+02 -1.450000000000000000e+02 -1.450000000000000000e+02 8.924205317180534012e-08 8.924205317180526071e-08 1.222971310540048076e-07 5.073576053862008959e-12 5.073576053861109885e-12 2.420493076509383069e-10
-1.400000000000000000e+02 -1.400000000000000000e+02 -1.400000000000000000e+02 8.904631046358804228e-08 8.904631046358826727e-08 1.216172721213171975e-07 3.206044302912491625e-12 3.206044302914316834e-12 2.429432942047257976e-10
-1.350000000000000000e+02 -1.350000000000000000e+02 -1.350000000000000000e+02 9.102129649669053156e-08 9.102129649669021392e-08 1.280103809428412888e-07 7.452301046741798032e-12 7.452301046738762344e-12 2.745743272320866512e-10
-1.300000000000000000e+02 -1.300000000000000000e+02 -1.300000000000000000e+02 9.258304249225681977e-08 9.258304249225712417e-08 1.288953121646388898e-07 4.127716013575435595e-12 4.127716013577780619e-12 2.743756276490216017e-10
-1.250000000000000000e+02 -1.250000000000000000e+02 -1.250000000000000000e+02 9.776228661057089266e-08 9.776228661057077354e-08 1.397289626899197849e-07 1.109503740802226623e-11 1.109503740802089783e-11 3.162953103058590557e-10
-1.200000000000000000e+02 -1.200000000000000000e+02 -1.200000000000000000e+02 1.022167982914310325e-07 1.022167982914311251e-07 1.432191509260661456e-07 5.406886407056276068e-12 5.406886407056250219e-12 3.140946966473290789e-10
-1.150000000000000000e+02 -1.150000000000000000e+02 -1.150000000000000000e+02 1.126618915897545328e-07 1.126618915897539240e-07 1.610409896251022210e-07 1.683225413459126245e-11 1.683225413458704900e-11 3.709787002210669079e-10
-1.100000000000000000e+02 -1.100000000000000000e+02 -1.100000000000000000e+02 1.218940941035247536e-07 1.218940941035240125e-07 1.688680837039674782e-07 7.230164846281636884e-12 7.230164846275415257e-12 3.651616467984305958e-10
-1.050000000000000000e+02 -1.050000000000000000e+02 -1.050000000000000000e+02 1.411270376993368104e-07 1.411270376993357252e-07 1.979497867017120179e-07 2.618299910843981396e-11 2.618299910843164878e-11 4.445952294379517062e-10
-1.000000000000000000e+02 -1.000000000000000000e+02 -1.000000000000000000e+02 1.583795632500225225e-07 1.583795632500226284e-07 2.130992418883396689e-07 9.909413829310374828e-12 9.909413829311069530e-12 4.322008998649953808e-10
