-2.500000000000000000e+01 -2.500000000000000000e+01 -2.500000000000000000e+01 8.805881555019935171e-04 8.805881555019935171e-04 1.058944293718959775e-03 3.878855757432290101e-07 3.878855757431932229e-07 5.167740177540243368e-07
-2.475000000000000000e+01 -2.475000000000000000e+01 -2.475000000000000000e+01 8.809299284339136473e-04 8.809299284339129968e-04 1.059096119721380418e-03 3.897421073614999120e-07 3.897421073615714863e-07 5.268062382163386227e-07
-2.450000000000000000e+01 -2.450000000000000000e+01 -2.450000000000000000e+01 8.816131202483222084e-04 8.816131202483218831e-04 1.059394190795013863e-03 3.880332297434748329e-07 3.880332297434729800e-07 5.079263557303201009e-07
-2.425000000000000000e+01 -2.425000000000000000e+01 -2.425000000000000000e+01 8.826403558857033593e-04 8.826403558857035762e-04 1.059851313388601854e-03 3.936273597408467928e-07 3.936273597409193200e-07 5.380719672153471568e-07
-2.400000000000000000e+01 -2.400000000000000000e+01 -2.400000000000000000e+01 8.840105694471111705e-04 8.840105694471113874e-04 1.060450724434667744e-03 3.901900414417008599e-07 3.901900414417233592e-07 5.002320696062523584e-07
-2.375000000000000000e+01 -2.375000000000000000e+01 -2.375000000000000000e+01 8.857290455604243870e-04 8.857290455604244954e-04 1.061218106001435985e-03 3.995959394481256832e-07 3.995959394481639585e-07 5.506389584382659027e-07
-2.350000000000000000e+01 -2.350000000000000000e+01 -2.350000000000000000e+01 8.877939951837822809e-04 8.877939951837822809e-04 1.062125451719032757e-03 3.943906865030780932e-07 3.943906865031310328e-07 4.936771976755867098e-07
-2.325000000000000000e+01 -2.325000000000000000e+01 -2.325000000000000000e+01 8.902134329665587062e-04 8.902134329665582725e-04 1.063211459182227718e-03 4.077338698824744648e-07 4.077338698824628181e-07 5.645953308116312716e-07
-2.300000000000000000e+01 -2.300000000000000000e+01 -2.300000000000000000e+01 8.929848277635215595e-04 8.929848277635214510e-04 1.064436775616062897e-03 4.007005110800224142e-07 4.007005110800240553e-07 4.882649281141603364e-07
-2.275000000000000000e+01 -2.275000000000000000e+01 -2.275000000000000000e+01 8.961190318794544970e-04 8.961190318794549307e-04 1.065853327973922396e-03 4.181607704428944906e-07 4.181607704429072490e-07 5.800517165053016741e-07
-2.250000000000000000e+01 -2.250000000000000000e+01 -2.250000000000000000e+01 8.996127452309148932e-04 8.996127452309148932e-04 1.067410270265203636e-03 4.092173105999065755e-07 4.092173105999503036e-07 4.840160126057969067e-07
-2.225000000000000000e+01 -2.225000000000000000e+01 -2.225000000000000000e+01 9.034798053628861902e-04 9.034798053628859734e-04 1.069173051487051470e-03 4.310329567536782615e-07 4.310329567537112958e-07 5.971440841201599917e-07
-2.200000000000000000e+01 -2.200000000000000000e+01 -2.200000000000000000e+01 9.077161082541507957e-04 9.077161082541500368e-04 1.071079139367497966e-03 4.200739957377439010e-07 4.200739957377552830e-07 4.809696967931863288e-07
-2.175000000000000000e+01 -2.175000000000000000e+01 -2.175000000000000000e+01 9.123386679187111756e-04 9.123386679187111756e-04 1.073207883336639796e-03 4.465475891302554304e-07 4.465475891303180579e-07 6.160373593339266503e-07
-2.150000000000000000e+01 -2.150000000000000000e+01 -2.150000000000000000e+01 9.173425328605792559e-04 9.173425328605792559e-04 1.075484822127433654e-03 4.334422593146567365e-07 4.334422593146437134e-07 4.791852261476240635e-07
-2.125000000000000000e+01 -2.125000000000000000e+01 -2.125000000000000000e+01 9.227481333181341292e-04 9.227481333181341292e-04 1.078003678729496772e-03 4.649480440657549985e-07 4.649480440656590720e-07 6.369300064079434503e-07
-2.100000000000000000e+01 -2.100000000000000000e+01 -2.100000000000000000e+01 9.285496177928618741e-04 9.285496177928621994e-04 1.080677766185984606e-03 4.495374033631235440e-07 4.495374033631075562e-07 4.787440169084119925e-07
-2.075000000000000000e+01 -2.075000000000000000e+01 -2.075000000000000000e+01 9.347711273009369753e-04 9.347711273009368669e-04 1.083615760473901745e-03 4.865307417724112944e-07 4.865307417722964156e-07 6.600597860331332426e-07
-2.050000000000000000e+01 -2.050000000000000000e+01 -2.050000000000000000e+01 9.414058482927415827e-04 9.414058482927414742e-04 1.086718392876011210e-03 4.686245412683632567e-07 4.686245412682844297e-07 4.797526198371684170e-07
-2.025000000000000000e+01 -2.025000000000000000e+01 -2.025000000000000000e+01 9.484819898382349651e-04 9.484819898382351819e-04 1.090109992641316930e-03 5.116537359607183231e-07 5.116537359606829594e-07 6.857109718724979794e-07
-2.000000000000000000e+01 -2.000000000000000000e+01 -2.000000000000000000e+01 9.559917041680653311e-04 9.559917041680650058e-04 1.093678287234032837e-03 4.910264594435108880e-07 4.910264594434965943e-07 4.823466530515450880e-07
-1.975000000000000000e+01 -1.975000000000000000e+01 -1.975000000000000000e+01 9.639676983269431822e-04 9.639676983269437243e-04 1.097564098458546095e-03 5.407474654966861284e-07 5.407474654966473766e-07 7.142233952548356121e-07
-1.950000000000000000e+01 -1.950000000000000000e+01 -1.950000000000000000e+01 9.724010073819196361e-04 9.724010073819194192e-04 1.101641653894429264e-03 5.171335117649669987e-07 5.171335117649765279e-07 4.866959432031339965e-07
-1.925000000000000000e+01 -1.925000000000000000e+01 -1.925000000000000000e+01 9.813293512871620883e-04 9.813293512871620883e-04 1.106069268682070188e-03 5.743281884224608851e-07 5.743281884224793081e-07 7.460038024100755008e-07
-1.900000000000000000e+01 -1.900000000000000000e+01 -1.900000000000000000e+01 9.907425535379413631e-04 9.907425535379415799e-04 1.110707090774993048e-03 5.474160350350567657e-07 5.474160350350798473e-07 4.930111974875895860e-07
-1.875000000000000000e+01 -1.875000000000000000e+01 -1.875000000000000000e+01 1.000683962343690237e-03 1.000683962343690671e-03 1.115732118772833070e-03 6.130147770822233134e-07 6.130147770822834527e-07 7.815401615509670304e-07
-1.850000000000000000e+01 -1.850000000000000000e+01 -1.850000000000000000e+01 1.011142083068124892e-03 1.011142083068125542e-03 1.120989745980682144e-03 5.824399243945459436e-07 5.824399243945059213e-07 5.015526407476351486e-07
-1.825000000000000000e+01 -1.825000000000000000e+01 -1.825000000000000000e+01 1.022166627116259663e-03 1.022166627116259012e-03 1.126677068393537335e-03 6.575497624776062427e-07 6.575497624775206924e-07 8.214197623488968841e-07
-1.800000000000000000e+01 -1.800000000000000000e+01 -1.800000000000000000e+01 1.033744662379423949e-03 1.033744662379423949e-03 1.132623940462455661e-03 6.228862072392097736e-07 6.228862072392199380e-07 5.126412035058894082e-07
-1.775000000000000000e+01 -1.775000000000000000e+01 -1.775000000000000000e+01 1.045933141951781251e-03 1.045933141951781468e-03 1.139049236074303386e-03 7.088257953014381360e-07 7.088257953013788437e-07 8.663522284292272832e-07
-1.750000000000000000e+01 -1.750000000000000000e+01 -1.750000000000000000e+01 1.058717563645289982e-03 1.058717563645290415e-03 1.145766360804179604e-03 6.695757213794964164e-07 6.695757213794579822e-07 5.266730544003104753e-07
-1.725000000000000000e+01 -1.725000000000000000e+01 -1.725000000000000000e+01 1.072163174322479737e-03 1.072163174322479954e-03 1.153017966660264742e-03 7.679190673477976711e-07 7.679190673476519814e-07 9.171989431767446060e-07
-1.700000000000000000e+01 -1.700000000000000000e+01 -1.700000000000000000e+01 1.086253755634576960e-03 1.086253755634576960e-03 1.160599954608191545e-03 7.235003637825075457e-07 7.235003637824535473e-07 5.441385579479877410e-07
-1.675000000000000000e+01 -1.675000000000000000e+01 -1.675000000000000000e+01 1.101064111698040696e-03 1.101064111698040913e-03 1.168781141145335250e-03 8.361317483107732101e-07 8.361317483106477434e-07 9.750109119803695547e-07
-1.650000000000000000e+01 -1.650000000000000000e+01 -1.650000000000000000e+01 1.116576148717144052e-03 1.116576148717144269e-03 1.177338697382654224e-03 7.858628677250067816e-07 7.858628677248536804e-07 5.656471399207984367e-07
-1.625000000000000000e+01 -1.625000000000000000e+01 -1.625000000000000000e+01 1.132875750843899409e-03 1.132875750843899843e-03 1.186570460142155571e-03 9.150461939557322474e-07 9.150461939556627907e-07 1.041077810605788487e-06
-1.600000000000000000e+01 -1.600000000000000000e+01 -1.600000000000000000e+01 1.149942777395320144e-03 1.149942777395320578e-03 1.196233447442975788e-03 8.581277423859604457e-07 8.581277423858540372e-07 5.919601082491918350e-07
-1.575000000000000000e+01 -1.575000000000000000e+01 -1.575000000000000000e+01 1.167876035652266930e-03 1.167876035652266713e-03 1.206657946880522426e-03 1.006594651868481515e-06 1.006594651868404859e-06 1.116991988091514297e-06
-1.550000000000000000e+01 -1.550000000000000000e+01 -1.550000000000000000e+01 1.186653156740406431e-03 1.186653156740406431e-03 1.217579168058253395e-03 9.420869479869497970e-07 9.420869479870710286e-07 6.240342824253959655e-07
-1.525000000000000000e+01 -1.525000000000000000e+01 -1.525000000000000000e+01 1.206388112748311850e-03 1.206388112748311417e-03 1.229363987902287779e-03 1.113149547245514653e-06 1.113149547245486701e-06 1.204732634621630374e-06
-1.500000000000000000e+01 -1.500000000000000000e+01 -1.500000000000000000e+01 1.227056119664087256e-03 1.227056119664088124e-03 1.241723879370653684e-03 1.039945197272331825e-06 1.039945197272376506e-06 6.630804412956882341e-07
-1.475000000000000000e+01 -1.475000000000000000e+01 -1.475000000000000000e+01 1.248789055818529635e-03 1.248789055818529635e-03 1.255067326031275663e-03 1.237641346386411635e-06 1.237641346386461398e-06 1.306777387103916494e-06
-1.450000000000000000e+01 -1.450000000000000000e+01 -1.450000000000000000e+01 1.271559536674405234e-03 1.271559536674405234e-03 1.269079814212687937e-03 1.154431642961214811e-06 1.154431642961193846e-06 7.106422789760119984e-07
-1.425000000000000000e+01 -1.425000000000000000e+01 -1.425000000000000000e+01 1.295520719828748349e-03 1.295520719828747915e-03 1.284217549945714009e-03 1.383713730182193000e-06 1.383713730182072510e-06 1.426251625737128273e-06
-1.400000000000000000e+01 -1.400000000000000000e+01 -1.400000000000000000e+01 1.320642448162446300e-03 1.320642448162445649e-03 1.300137402812516236e-03 1.288947391131045443e-06 1.288947391130843002e-06 7.687040247466871048e-07
-1.375000000000000000e+01 -1.375000000000000000e+01 -1.375000000000000000e+01 1.347103336465662942e-03 1.347103336465662726e-03 1.317350800930749358e-03 1.555929760363624852e-06 1.555929760363333260e-06 1.567130071449096575e-06
-1.350000000000000000e+01 -1.350000000000000000e+01 -1.350000000000000000e+01 1.374870315094368608e-03 1.374870315094368608e-03 1.335482917310176851e-03 1.447762171506694926e-06 1.447762171506456486e-06 8.398385449067418290e-07
-1.325000000000000000e+01 -1.325000000000000000e+01 -1.325000000000000000e+01 1.404152668886931611e-03 1.404152668886930961e-03 1.355109659199810147e-03 1.760048499155710221e-06 1.760048499155533615e-06 1.734511739049594408e-06
-1.300000000000000000e+01 -1.300000000000000000e+01 -1.300000000000000000e+01 1.434914337392696271e-03 1.434914337392696054e-03 1.375820890989940502e-03 1.636279217585066201e-06 1.636279217584995685e-06 9.274132495473937693e-07
-1.275000000000000000e+01 -1.275000000000000000e+01 -1.275000000000000000e+01 1.467401831733957654e-03 1.467401831733956569e-03 1.398268507451044546e-03 2.003400107294367902e-06 2.003400107294322585e-06 1.934998957480455753e-06
-1.250000000000000000e+01 -1.250000000000000000e+01 -1.250000000000000000e+01 1.501576130186877680e-03 1.501576130186877247e-03 1.422002823046247593e-03 1.861395940384285052e-06 1.861395940384214537e-06 1.035879511194428798e-06
-1.225000000000000000e+01 -1.225000000000000000e+01 -1.225000000000000000e+01 1.537729288020363684e-03 1.537729288020363468e-03 1.447766139476188915e-03 2.295400322699907325e-06 2.295400322699950524e-06 2.177225835574601635e-06
-1.200000000000000000e+01 -1.200000000000000000e+01 -1.200000000000000000e+01 1.575819531520519009e-03 1.575819531520518792e-03 1.475064238146038802e-03 2.132000888999143466e-06 2.132000888999301438e-06 1.171184249344498931e-06
-1.175000000000000000e+01 -1.175000000000000000e+01 -1.175000000000000000e+01 1.616195113587090863e-03 1.616195113587089996e-03 1.504748048951468509e-03 2.648264884660276800e-06 2.648264884660191250e-06 2.472604156609200165e-06
-1.150000000000000000e+01 -1.150000000000000000e+01 -1.150000000000000000e+01 1.658812009848061562e-03 1.658812009848061779e-03 1.536272967692709802e-03 2.459667342110535518e-06 2.459667342110335618e-06 1.341362628494499257e-06
