-1.250385135757131572e+01 -1.250385135757131572e+01 -1.250385135757131572e+01 8.857111640265054493e-04 8.857111640264500466e-04 9.213921927604680050e-04 3.216077932676053840e-06 3.216077932681597247e-06 3.463890213785868230e-06 -1.250385135757131572e+01 -1.250385135757131572e+01 -1.139411971424163283e+01 8.857111640265046904e-04 8.857111640264485287e-04 9.482239149361542828e-04 3.216077932677683108e-06 3.216077932677366318e-06 3.611223070181660488e-06
-1.237881284399560222e+01 -1.237881284399560222e+01 -1.237881284399560222e+01 8.919193391423147323e-04 8.919193391422638832e-04 9.018089940086498413e-04 3.248782629205396714e-06 3.248782629200333998e-06 3.355420669364703168e-06 -1.237881284399560222e+01 -1.237881284399560222e+01 -1.126908120066591934e+01 8.919193391423155997e-04 8.919193391422634495e-04 9.774982559406389469e-04 3.248782629205377232e-06 3.248782629200448771e-06 3.773325239908141413e-06
-1.225377433041988873e+01 -1.225377433041988873e+01 -1.225377433041988873e+01 9.030399444908476314e-04 9.030399444908020950e-04 8.914535015595024311e-04 3.307555984144441031e-06 3.307555984141137179e-06 3.295592137298436397e-06 -1.225377433041988873e+01 -1.225377433041988873e+01 -1.114404268709020585e+01 9.030399444908525104e-04 9.030399444908069739e-04 1.005825128079006507e-03 3.307555984150736179e-06 3.307555984147611051e-06 3.933832364193810893e-06
-1.212873581684417523e+01 -1.212873581684417523e+01 -1.212873581684417523e+01 9.174841066662543744e-04 9.174841066662143673e-04 8.886343676122657317e-04 3.384993945293370015e-06 3.384993945291960976e-06 3.275469373436028834e-06 -1.212873581684417523e+01 -1.212873581684417523e+01 -1.101900417351449235e+01 9.174841066662602291e-04 9.174841066662190294e-04 1.033054894399064840e-03 3.384993945308747898e-06 3.384993945302282496e-06 4.091642507904978535e-06
-1.200369730326846351e+01 -1.200369730326846351e+01 -1.200369730326846351e+01 9.341835924066614833e-04 9.341835924066224520e-04 8.907238370292982522e-04 3.475249702427758280e-06 3.475249702419802947e-06 3.282251722162956327e-06 -1.200369730326846351e+01 -1.200369730326846351e+01 -1.089396565993878063e+01 9.341835924066617001e-04 9.341835924066218015e-04 1.060426056656022485e-03 3.475249702427796397e-06 3.475249702419608553e-06 4.254165194106724053e-06
-1.187865878969275002e+01 -1.187865878969275002e+01 -1.187865878969275002e+01 9.526525258385988050e-04 9.526525258385621590e-04 8.960781605475492354e-04 3.576932723322306856e-06 3.576932723321770684e-06 3.306917703586948940e-06 -1.187865878969275002e+01 -1.187865878969275002e+01 -1.076892714636306714e+01 9.526525258385818914e-04 9.526525258385444865e-04 1.088811693795308172e-03 3.576932723311827364e-06 3.576932723303623850e-06 4.425038358289869501e-06
-1.175362027611703652e+01 -1.175362027611703652e+01 -1.175362027611703652e+01 9.727110230826207940e-04 9.727110230825845817e-04 9.039901216440650701e-04 3.688253192683835474e-06 3.688253192685921716e-06 3.346886756390093731e-06 -1.175362027611703652e+01 -1.175362027611703652e+01 -1.064388863278735364e+01 9.727110230825956405e-04 9.727110230825586693e-04 1.118533131208802617e-03 3.688253192657823515e-06 3.688253192654812737e-06 4.607586676488978667e-06
-1.162858176254132303e+01 -1.162858176254132303e+01 -1.162858176254132303e+01 9.942888224094706753e-04 9.942888224094335956e-04 9.141455718160691008e-04 3.810385514547554438e-06 3.810385514551231408e-06 3.399443400117487179e-06 -1.162858176254132303e+01 -1.162858176254132303e+01 -1.051885011921164015e+01 9.942888224094687238e-04 9.942888224094322946e-04 1.149685251056066461e-03 3.810385514547539192e-06 3.810385514551059037e-06 4.801142748689907627e-06
-1.150354324896560954e+01 -1.150354324896560954e+01 -1.150354324896560954e+01 1.017351234302300107e-03 1.017351234302265196e-03 9.263524685946268296e-04 3.941872687369952683e-06 3.941872687369973012e-06 3.465126158244624696e-06 -1.150354324896560954e+01 -1.150354324896560954e+01 -1.039381160563592665e+01 1.017351234302322441e-03 1.017351234302287530e-03 1.182316774858375693e-03 3.941872687401139589e-06 3.941872687398186832e-06 5.008206714741656300e-06
-1.137850473538989782e+01 -1.137850473538989782e+01 -1.137850473538989782e+01 1.041882561879504563e-03 1.041882561879472254e-03 9.404666931039234751e-04 4.084658332186620079e-06 4.084658332188825753e-06 3.541668714268904290e-06 -1.137850473538989782e+01 -1.137850473538989782e+01 -1.026877309206021494e+01 1.041882561879526898e-03 1.041882561879493938e-03 1.216473121161005958e-03 4.084658332218266077e-06 4.084658332223518529e-06 5.227476133390937955e-06
-1.125346622181418432e+01 -1.125346622181418432e+01 -1.125346622181418432e+01 1.067878622612610960e-03 1.067878622612584072e-03 9.563776761918427616e-04 4.237043319952096754e-06 4.237043319956142183e-06 3.630545611968809791e-06 -1.125346622181418432e+01 -1.125346622181418432e+01 -1.014373457848450144e+01 1.067878622612606189e-03 1.067878622612580602e-03 1.252205036785435533e-03 4.237043319952195010e-06 4.237043319956333613e-06 5.462031809948696434e-06
-1.112842770823847083e+01 -1.112842770823847083e+01 -1.112842770823847083e+01 1.095347033415349685e-03 1.095347033415331036e-03 9.740000265284201250e-04 4.401600346670877740e-06 4.401600346664542781e-06 3.729367826100516339e-06 -1.112842770823847083e+01 -1.112842770823847083e+01 -1.001869606490878795e+01 1.095347033415299378e-03 1.095347033415283115e-03 1.289567087156747241e-03 4.401600346623852165e-06 4.401600346618285465e-06 5.710238429263873147e-06
