1.000000000000000000e+00 0.000000000000000000e+00 2.690304144523725336e+04
1.000000000000000000e+00 6.283185307179586787e-02 4.032205842394750562e+03
1.000000000000000000e+00 1.256637061435917357e-01 2.863135850323645172e+03
1.000000000000000000e+00 1.884955592153876036e-01 2.335172498973626716e+03
1.000000000000000000e+00 2.513274122871834715e-01 2.015288112306921448e+03
1.000000000000000000e+00 3.141592653589793116e-01 1.792863728058030119e+03
1.000000000000000000e+00 3.769911184307752072e-01 1.624970348646839057e+03
1.000000000000000000e+00 4.398229715025711029e-01 1.491016419087222630e+03
1.000000000000000000e+00 5.026548245743669430e-01 1.379714137913242439e+03
1.000000000000000000e+00 5.654866776461627831e-01 1.284292872780827338e+03
1.000000000000000000e+00 6.283185307179586232e-01 1.200368191172385878e+03
1.000000000000000000e+00 6.911503837897545743e-01 1.124948490483963042e+03
1.000000000000000000e+00 7.539822368615504145e-01 1.055854660348866901e+03
1.000000000000000000e+00 8.168140899333462546e-01 9.914568262245411461e+02
1.000000000000000000e+00 8.796459430051422057e-01 9.304729550699776155e+02
1.000000000000000000e+00 9.424777960769380458e-01 8.718719652881953834e+02
1.000000000000000000e+00 1.005309649148733886e+00 8.146805431176220509e+02
1.000000000000000000e+00 1.068141502220529837e+00 7.581127812850244254e+02
1.000000000000000000e+00 1.130973355292325566e+00 7.012383196511806318e+02
1.000000000000000000e+00 1.193805208364121517e+00 6.430156597343169551e+02
1.000000000000000000e+00 1.256637061435917246e+00 5.821861041816654279e+02
1.000000000000000000e+00 1.319468914507713198e+00 5.170624313225256401e+02
1.000000000000000000e+00 1.382300767579509149e+00 4.451512008639436431e+02
1.000000000000000000e+00 1.445132620651304878e+00 3.612039205419333712e+02
1.000000000000000000e+00 1.507964473723100829e+00 2.515901866412571906e+02
1.000000000000000000e+00 1.570796326794896780e+00 -7.268497437062621636e+00
1.000000000000000000e+00 1.633628179866692509e+00 2.489273561947831865e+02
1.000000000000000000e+00 1.696460032938488460e+00 3.583074862896232275e+02
1.000000000000000000e+00 1.759291886010284411e+00 4.419053317429883805e+02
1.000000000000000000e+00 1.822123739082080141e+00 5.134918703429565312e+02
1.000000000000000000e+00 1.884955592153876092e+00 5.783268793225660147e+02
1.000000000000000000e+00 1.947787445225671821e+00 6.388956334282416947e+02
1.000000000000000000e+00 2.010619298297467772e+00 6.968797532303464095e+02
1.000000000000000000e+00 2.073451151369263723e+00 7.535332562748675400e+02
1.000000000000000000e+00 2.136283004441059674e+00 8.098963972605444042e+02
1.000000000000000000e+00 2.199114857512855181e+00 8.669037986163264122e+02
1.000000000000000000e+00 2.261946710584651132e+00 9.253469179514908092e+02
1.000000000000000000e+00 2.324778563656447083e+00 9.862045351610810258e+02
1.000000000000000000e+00 2.387610416728243035e+00 1.050509586743904038e+03
1.000000000000000000e+00 2.450442269800038986e+00 1.119538353442036168e+03
1.000000000000000000e+00 2.513274122871834493e+00 1.194919277162601247e+03
1.000000000000000000e+00 2.576105975943630444e+00 1.278843856852102363e+03
1.000000000000000000e+00 2.638937829015426395e+00 1.374322005973087926e+03
1.000000000000000000e+00 2.701769682087222346e+00 1.485786424838944185e+03
1.000000000000000000e+00 2.764601535159018297e+00 1.620078610157579533e+03
1.000000000000000000e+00 2.827433388230814248e+00 1.788503007089218727e+03
1.000000000000000000e+00 2.890265241302609756e+00 2.011678856533233329e+03
1.000000000000000000e+00 2.953097094374405707e+00 2.332546111707672026e+03
1.000000000000000000e+00 3.015928947446201658e+00 2.861653703677891372e+03
1.000000000000000000e+00 3.078760800517997609e+00 4.032204955396696278e+03
1.000000000000000000e+00 3.141592653589793560e+00 2.690806658479232647e+04
