3.412682499246654233e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00
3.412682499246654233e-01 1.000000000000000056e-01 -2.536039544706226723e-01 4.914192523524251247e-03 1.353903962851159548e+00 9.617303811370199462e-02 9.225675019581784930e-01 2.391151084719697895e-01
3.412682499246654233e-01 2.000000000000000111e-01 -5.698094768153754153e-01 3.895317212564298331e-02 2.903887867863526928e+00 2.690528464301447098e-01 7.360205732923651434e-01 4.715682242925267609e-01
3.412682499246654233e-01 3.000000000000000444e-01 -9.230681794136451623e-01 5.799358219413945637e-02 3.355243274034354961e+00 4.147587925339881743e-01 4.903706759822651362e-01 6.481019819894712208e-01
3.412682499246654233e-01 4.000000000000000222e-01 -1.292691463446342670e+00 7.159688827712520909e-02 3.800163659572696861e+00 5.438343836050447688e-01 2.091720825481916402e-01 7.326425392842736972e-01
3.412682499246654233e-01 5.000000000000000000e-01 -1.676814958460083771e+00 9.302116134206371567e-02 3.993307999778628492e+00 6.522189011060144370e-01 -7.637316348086004014e-02 7.176739042987744233e-01
3.412682499246654233e-01 6.000000000000000888e-01 -2.067254000259398428e+00 9.478053858193910552e-02 4.090256396244683401e+00 7.428810489492114755e-01 -3.285327300753558277e-01 6.064713929555923810e-01
3.412682499246654233e-01 7.000000000000000666e-01 -2.463690191870948176e+00 1.102635551776939282e-01 4.199158669964465851e+00 8.211937768294188533e-01 -5.166020475291198677e-01 4.159669645489251777e-01
3.412682499246654233e-01 8.000000000000000444e-01 -2.863712361777936533e+00 1.141863291230477695e-01 4.196266078244269337e+00 8.861602110022230860e-01 -6.174259176285266104e-01 1.761273734055469331e-01
3.412682499246654233e-01 9.000000000000000222e-01 -3.265779598143073059e+00 1.182602262339970123e-01 4.234950509550229114e+00 9.426637117049945225e-01 -6.193634900666888932e-01 -7.731472813442767655e-02
3.412682499246654233e-01 1.000000000000000000e+00 -3.670066553816460964e+00 1.275700011734247630e-01 4.226452678682202091e+00 9.905383492437361825e-01 -5.262700790328558309e-01 -3.072726976835001844e-01
3.412682499246654233e-01 1.100000000000000089e+00 -4.075012247560945156e+00 1.252568339478069281e-01 4.215435536143713691e+00 1.031726981379254005e+00 -3.552593015723671255e-01 -4.797726304368373773e-01
3.412682499246654233e-01 1.200000000000000178e+00 -4.480953676921999751e+00 1.335007661714538996e-01 4.212021715647202846e+00 1.067569449962535888e+00 -1.345011299321237919e-01 -5.707474720276193292e-01
3.412682499246654233e-01 1.300000000000000044e+00 -4.887288165072879664e+00 1.332840367677316784e-01 4.185686462123385354e+00 1.098253529061978817e+00 1.004820856930628697e-01 -5.686442576668271354e-01
3.412682499246654233e-01 1.400000000000000133e+00 -5.293782728449243358e+00 1.353198638171925205e-01 4.175142134316728537e+00 1.125237789672543398e+00 3.128813842221536135e-01 -4.761097740432460035e-01
3.412682499246654233e-01 1.500000000000000000e+00 -5.700520366310615650e+00 1.395383139559897012e-01 4.153563527867170535e+00 1.148601292635633042e+00 4.701868441256560893e-01 -3.098455954941291557e-01
3.412682499246654233e-01 1.600000000000000089e+00 -6.107131700518888096e+00 1.374750270718073653e-01 4.134842280632613054e+00 1.169079752330374422e+00 5.487468597280971139e-01 -9.761952221151855291e-02
3.412682499246654233e-01 1.700000000000000178e+00 -6.513723072782782175e+00 1.420702476330270858e-01 4.118000192069989573e+00 1.187067028500925492e+00 5.377582736325938750e-01 1.262176108478208769e-01
3.412682499246654233e-01 1.800000000000000044e+00 -6.920174299427300113e+00 1.410248470374585450e-01 4.098983190874136540e+00 1.202834371219902776e+00 4.405595421603796247e-01 3.259586081414792003e-01
3.412682499246654233e-01 1.900000000000000133e+00 -7.326424844033451400e+00 1.423899796871148371e-01 4.082182032344219280e+00 1.216742844601038431e+00 2.739816048877790622e-01 4.702418796730201689e-01
3.412682499246654233e-01 2.000000000000000000e+00 -7.732498311881419895e+00 1.440515291222810301e-01 4.066399887609620123e+00 1.229024558952154678e+00 6.554938292821559098e-02 5.369181589014297984e-01
