1.004052250637563759e-01 0.000000000000000000e+00
2.060916191889063942e-01 7.605871228218448856e-04
3.225236809242765790e-01 6.484448607862240005e-03
3.693427554951446701e-01 8.982345325371655920e-03
4.069020693164191460e-01 1.251202138734254510e-02
4.449290283784432809e-01 1.663566392618428397e-02
4.799524836622758861e-01 1.872145775957994793e-02
5.094208570041326434e-01 2.738723496112020067e-02
5.125884634415691643e-01 2.774549642908850228e-02
5.945165473623640340e-01 3.351988673370653871e-02
5.972329933871954877e-01 3.475085703991225017e-02
6.211621940906155714e-01 3.724332822486131622e-02
6.467109227833324203e-01 3.876857735555750556e-02
6.712879888148386431e-01 3.984979832591507148e-02
6.926635452399011461e-01 4.396287862596012785e-02
7.133989135690819161e-01 4.570345582679646856e-02
7.156642600997413783e-01 4.835871018238437763e-02
7.357516946370887823e-01 5.146238614373634113e-02
7.764523973936762191e-01 5.669505649922687573e-02
7.970388144238579331e-01 6.162494602452681103e-02
7.990670779107051924e-01 6.249010607245968768e-02
8.190853076942317124e-01 6.264974485955586425e-02
8.347566357659149672e-01 6.658826296050618376e-02
8.558320574374355116e-01 6.815646358279439654e-02
8.726991082353824369e-01 6.944823191047891364e-02
8.745519177369603936e-01 7.005446353538852255e-02
8.910646888944894206e-01 7.098394868915527955e-02
9.249562416956127464e-01 7.213724933734404210e-02
9.267045766339110369e-01 7.270427213197969141e-02
9.405845374175095808e-01 7.517176010226814253e-02
9.423038763220038527e-01 7.601004679783636420e-02
9.576491102218557261e-01 7.745744335119117419e-02
9.744148831932494259e-01 7.948873622962530916e-02
9.892621429963603941e-01 8.346237601723006938e-02
9.908970233421409146e-01 8.498338579950574789e-02
1.005500936770102216e+00 8.627790750396056862e-02
1.007109456388985080e+00 8.688002888657610223e-02
1.019895757821744686e+00 8.743225344395696985e-02
1.023065004497719199e+00 8.792486135946227244e-02
1.051176697507319346e+00 9.016408202551931539e-02
1.052715428159461508e+00 9.072067990635415691e-02
1.064954305291842873e+00 9.281237920622717463e-02
1.067989849654367829e+00 9.373098851665738473e-02
1.096426052327196032e+00 9.476218743202416417e-02
1.108182290012104776e+00 9.658188705702318300e-02
1.109641974331827763e+00 9.806086116481801951e-02
1.122702335517422156e+00 9.927700081036910928e-02
1.124143165917419251e+00 1.004475905982837730e-01
1.125582151946894705e+00 1.005451293558121406e-01
1.163787287141905269e+00 1.016111611323629316e-01
1.166565684527983704e+00 1.019655978154461740e-01
1.177621924045623825e+00 1.035500666127403407e-01
1.189936392825328593e+00 1.049178211539186500e-01
1.192653875009544562e+00 1.052956690629244796e-01
1.203470467128278321e+00 1.071941357927104627e-01
1.206157457322668325e+00 1.075236093888677219e-01
1.218183498013465149e+00 1.083595303904770490e-01
1.228775380005229456e+00 1.107098674611008554e-01
1.230091971280830476e+00 1.112695219539585334e-01
1.231407154889122557e+00 1.116248752863708837e-01
1.243188965559685721e+00 1.120915078491827033e-01
1.267701295000679851e+00 1.131367052694605274e-01
1.268977500450250151e+00 1.138072538734514055e-01
1.280413651765007765e+00 1.146781320302010659e-01
1.281677199192045480e+00 1.149702137554801662e-01
1.291748560132133461e+00 1.155501079472325693e-01
1.304226548143857523e+00 1.160391391179844273e-01
1.315356268035576592e+00 1.174346762580666809e-01
1.316586280941375975e+00 1.178421933668608867e-01
1.317815145786998210e+00 1.183962476051903245e-01
1.326392602074407456e+00 1.186851421622354824e-01
1.327612390022133271e+00 1.197755897526357333e-01
1.328831058277479160e+00 1.201220182325644786e-01
1.338547676071913051e+00 1.209403139373803338e-01
1.361344060248752319e+00 1.219308918457215063e-01
1.362532558758550394e+00 1.224444916523221155e-01
1.363720021477900834e+00 1.230985522840371688e-01
1.373189789014745088e+00 1.238317918084971964e-01
1.374368043850308529e+00 1.246811537997895986e-01
1.375545289425065709e+00 1.252498150823642686e-01
1.386102473209223307e+00 1.259685131418655513e-01
1.395420354556790699e+00 1.268415654055738140e-01
1.397738392016377063e+00 1.271508158564829405e-01
1.406979215266238814e+00 1.284933236987591265e-01
1.418443886260927433e+00 1.290343725604307656e-01
1.420724359288644933e+00 1.292730120530209970e-01
1.429816633261343783e+00 1.301595659077821043e-01
1.432078996199557253e+00 1.302085657182943113e-01
1.451179993663034073e+00 1.312065393639559319e-01
1.453409102975817824e+00 1.314344098249214110e-01
1.461190814707333585e+00 1.321414193290163241e-01
1.463404675265939314e+00 1.326969458174998007e-01
1.464510350558428931e+00 1.328940306583285547e-01
1.474430666348882868e+00 1.331386452993440772e-01
1.483193746462236451e+00 1.336029485422448315e-01
1.485374813355138546e+00 1.340380903167615323e-01
1.492989923784458162e+00 1.353288765564222562e-01
1.496238912216098393e+00 1.355213919829956759e-01
1.503799008778009538e+00 1.365687272127737995e-01
1.505950233376538661e+00 1.370349974639092361e-01
1.535769871315728174e+00 1.373544192793023366e-01
1.535769871315728397e+00 1.379796175526578073e-01
1.536823483990172656e+00 1.382021119407469134e-01
1.545232772309196978e+00 1.390103641021264713e-01
1.546279937113888225e+00 1.398258067966525187e-01
1.557758490107916449e+00 1.400052897857522738e-01
1.566055367213422977e+00 1.406027362408469872e-01
1.576363523892179819e+00 1.411194952382024692e-01
1.577390022397864522e+00 1.415012110443627791e-01
1.584562986798708994e+00 1.420067288659414284e-01
1.585584177025934016e+00 1.423452844251218707e-01
1.585584177025934238e+00 1.429927274636279833e-01
1.587624586934876403e+00 1.433377834161659869e-01
1.594751518391579026e+00 1.437631067469979373e-01
1.596780214061213510e+00 1.441700325058385690e-01
1.613933138227630071e+00 1.446402129030205652e-01
1.614935756608246509e+00 1.452651174898595965e-01
1.615937752908326974e+00 1.454831443640590694e-01
1.615937752908327418e+00 1.459188063810941682e-01
1.623937412879292053e+00 1.467099409932892673e-01
1.632889446327070226e+00 1.468292525187117892e-01
1.642778283946475737e+00 1.477051104094547485e-01
1.644747742607131302e+00 1.481218112259921615e-01
1.652607950025029249e+00 1.484918565165935789e-01
1.653587118898938613e+00 1.489984691719637988e-01
1.661405507232706524e+00 1.494670249419533803e-01
