9.538068663338494790e-02 0.000000000000000000e+00
1.106253890118474859e-01 3.769368721546379765e-04
2.270153708130909220e-01 2.712795689859344179e-03
2.338300235144575856e-01 4.068758382283848250e-03
3.013867622786172151e-01 5.215727819506950878e-03
3.065525758954805724e-01 7.239484133487792891e-03
3.116327696175756334e-01 8.467152979167204274e-03
3.166314646570798086e-01 8.682988952977343730e-03
3.650650403414943956e-01 1.240062400244706237e-02
3.777485772489908022e-01 1.320376400315512698e-02
4.191789437487122849e-01 1.627191042119341055e-02
4.229083685547647686e-01 1.784215213477409814e-02
4.266051916057977400e-01 1.886616707915350979e-02
4.302702532320657469e-01 1.961556479378885262e-02
4.704147015096381557e-01 2.241919707151691227e-02
4.737409552780597055e-01 2.430344169998759074e-02
5.073928379238495934e-01 2.566054802098583984e-02
5.104782005999712879e-01 2.785808735719962764e-02
5.196243808963205701e-01 2.851598793291674344e-02
5.226375403023120203e-01 2.864750814364165621e-02
5.476184759293345472e-01 3.296446549130771508e-02
5.504784250908782983e-01 3.676021078546896220e-02
5.589704826058649045e-01 3.799769557275427950e-02
5.617726423883598885e-01 3.849651359520995381e-02
5.850850351717400422e-01 4.199269162488809132e-02
5.904282352705106929e-01 4.303449350535593076e-02
5.930817838342501425e-01 4.378623744510765081e-02
5.983535785292415365e-01 4.426010347767770498e-02
6.253351135250591053e-01 4.521553412303773445e-02
6.278411467232497545e-01 4.591766900592846035e-02
6.536065366773917695e-01 4.833832910135358457e-02
6.560045778032203012e-01 4.964679397514978193e-02
6.583938846998411698e-01 5.140632708043132992e-02
6.607745521140432343e-01 5.272159062098579624e-02
6.631466730919195474e-01 5.324307641840964750e-02
6.655103390213015224e-01 5.367285996012267912e-02
6.853028585889335833e-01 5.778883626617987990e-02
6.875903644623958533e-01 5.896809119319389864e-02
6.944076707782180780e-01 5.946260186598517627e-02
6.966652815714278191e-01 6.028303767892757153e-02
7.133989135690819161e-01 6.124270310541494317e-02
7.177875817428714944e-01 6.337821615339889192e-02
7.243207276050985799e-01 6.431768995762239538e-02
7.286436159475444541e-01 6.440124149235225415e-02
7.425473137008143931e-01 6.755956373041940854e-02
7.488644850828455324e-01 6.896798491410684184e-02
7.509583998663055260e-01 7.006549049452243105e-02
7.572054029547476972e-01 7.038700318074331275e-02
7.705939373541974557e-01 7.301751763800977402e-02
7.726289650268176601e-01 7.438624616836500558e-02
7.827247435435041867e-01 7.474571893815100398e-02
7.847283131546937129e-01 7.505521672442848347e-02
7.996211733071858507e-01 7.627928996343608103e-02
8.015825111069522224e-01 7.792408997660182912e-02
8.074379394396989928e-01 7.873688471036816017e-02
8.093803354159238017e-01 7.908168013342357916e-02
8.238276656513443541e-01 8.098432768338455212e-02
8.257315084238396885e-01 8.318377337147832284e-02
8.295260855612939244e-01 8.376423860387086084e-02
8.314168797528769250e-01 8.423102367603303720e-02
8.351856264093285853e-01 8.489314762811205062e-02
8.370636366920435334e-01 8.518055550576329737e-02
8.491940449009828251e-01 8.846789403848763500e-02
8.547233645042074945e-01 8.956227915820563767e-02
8.565585392375462126e-01 9.045002927095389944e-02
8.620406226361136959e-01 9.100455472906469889e-02
8.774109822202904585e-01 9.166441631911310950e-02
8.791988017690545165e-01 9.218147608839501184e-02
8.809829932203616654e-01 9.260424550836410251e-02
8.827635785729238682e-01 9.296014727562801339e-02
8.995265608152753778e-01 9.462683984968321693e-02
9.012705115133435863e-01 9.586242559897906190e-02
9.064822330623054647e-01 9.654503759394508777e-02
9.082128275734659972e-01 9.713455909196561100e-02
9.194049892143142388e-01 9.760812174782081130e-02
9.211113046225954948e-01 9.874181256509875770e-02
9.245144877860340671e-01 9.932216459288679966e-02
9.262113902547516320e-01 1.002508529842355278e-01
9.279051895258515481e-01 1.010212313145881502e-01
