7.248111805374238270e-02 0.000000000000000000e+00
8.265925990130912338e-02 3.543222152032001631e-04
1.712368224020662244e-01 1.428642928189488960e-03
1.757870590216139839e-01 2.710446962480730568e-03
2.276214960087938610e-01 2.920194988861489309e-03
2.310640305594814925e-01 3.901832785523221166e-03
2.344560235769271861e-01 5.065191601769573546e-03
2.377996378563606295e-01 5.411813271219220386e-03
2.754633956033316622e-01 6.187061955634684009e-03
2.839316900887474127e-01 7.444164347582146735e-03
3.161465153838546316e-01 8.163009190409945340e-03
3.186340533628906901e-01 8.992083485497796153e-03
3.211023212864975718e-01 9.961109137436105140e-03
3.235517601693563838e-01 1.110419748550917074e-02
3.543955372666277026e-01 1.263617259758171782e-02
3.566163731625531241e-01 1.441423034918508893e-02
3.827618739638454226e-01 1.455304962943281336e-02
3.848190392033979390e-01 1.517718921814248736e-02
3.909255878716065835e-01 1.613163496388449539e-02
3.929400158114121355e-01 1.641078732940615473e-02
4.130074927072763247e-01 1.693338996971464200e-02
4.149147259443348723e-01 1.810173055189832902e-02
4.205845362406913646e-01 1.985419935065926150e-02
4.224575634284573056e-01 2.087524767301528195e-02
4.411844579134527322e-01 2.136828843635368153e-02
4.447491511522089769e-01 2.198464347689131626e-02
4.465208261925999178e-01 2.268585286937764567e-02
4.500432532212267911e-01 2.362196129951676937e-02
4.710311500555420805e-01 2.419886713613883522e-02
4.727043315813366231e-01 2.485125401877779500e-02
4.927279164492911478e-01 2.529302515293592804e-02
4.943276650376460801e-01 2.577972855259574522e-02
4.959222531755182461e-01 2.686242318214190211e-02
4.975117304826032760e-01 2.807958019578872533e-02
4.990961457884704466e-01 2.877128448803592878e-02
5.006755471500657917e-01 2.956514052982253671e-02
5.165746185407252833e-01 3.040401403044530257e-02
5.181007404874147237e-01 3.086421545686173981e-02
5.226523697573199900e-01 3.150782650890767561e-02
5.241607963078257493e-01 3.297619328565516011e-02
5.379022519188969564e-01 3.306809321060050905e-02
5.408298384572024498e-01 3.394015126719637093e-02
5.451917428620672856e-01 3.514090235179855720e-02
5.480803937664636694e-01 3.533521005247367702e-02
5.598279820547171770e-01 3.568657401491857201e-02
5.640429875557283479e-01 3.659484464507588991e-02
5.654410071651181369e-01 3.760001615851366746e-02
5.696144791903012816e-01 3.831995527433644522e-02
5.809267650603584521e-01 3.865627467079608276e-02
5.822842494320146223e-01 3.901910287676308570e-02
5.890247456619820410e-01 3.961046172462511644e-02
5.903636097993120169e-01 4.027909032267411316e-02
6.025972817799967185e-01 4.062590892326379405e-02
6.039060562552360789e-01 4.137625809381274139e-02
6.078154712584135089e-01 4.236768691708341084e-02
6.091130337418489971e-01 4.292124145377605032e-02
6.209774392903218976e-01 4.323058157222192666e-02
6.222475559459249572e-01 4.389454040953312541e-02
6.247800432367380807e-01 4.428308037672856745e-02
6.260424452064028422e-01 4.470761236903753044e-02
6.285596429506392635e-01 4.574633881061342111e-02
6.298144691251120753e-01 4.632782712333827907e-02
6.400636819720375570e-01 4.692224004777773710e-02
6.437535547854756901e-01 4.766264625629686169e-02
6.449788214135779851e-01 4.846861832159543582e-02
6.486407344527346241e-01 4.955739283878322216e-02
6.609902687618488537e-01 4.988504660122930479e-02
6.621836423311683317e-01 5.023835474945939628e-02
6.633748690929467395e-01 5.062160158328912057e-02
6.645639605916017212e-01 5.104028063064904724e-02
6.777887808873688247e-01 5.162713045071041368e-02
6.789526288850330493e-01 5.225527249998144358e-02
6.824322637370189293e-01 5.305010994178516182e-02
6.835882059854044845e-01 5.392113905726655249e-02
6.930426298739483792e-01 5.398367640733628403e-02
6.941809040845984269e-01 5.424895800818771430e-02
6.964518713751391976e-01 5.455038957231076596e-02
6.975845826242472736e-01 5.519702150919993805e-02
6.987154575992696737e-01 5.589411168387183743e-02
6.998445052018829049e-01 5.627205503939120695e-02
7.020971535389469720e-01 5.672563692891155473e-02
7.032207717215150922e-01 5.685111865205889903e-02
7.101947787013326296e-01 5.709282920070932188e-02
7.113056055365699626e-01 5.734874827536613762e-02
7.190333440665516163e-01 5.777765300644358004e-02
7.201305372310213837e-01 5.825024268939783118e-02
7.269423364797726883e-01 5.848398548384976803e-02
7.280276102867134780e-01 5.897819527750232382e-02
7.291112686777612151e-01 5.924017569313063530e-02
7.301933188450890899e-01 5.979747697814098706e-02
7.334298911316207148e-01 6.048496482368467819e-02
7.345055792697918751e-01 6.085757288238161089e-02
7.355796943578337688e-01 6.167030583558896079e-02
7.366522432767551587e-01 6.211628993736037496e-02
7.454339534693403824e-01 6.262180811402934255e-02
7.507109849006399216e-01 6.333189492984629687e-02
7.593301220883730274e-01 6.355097214131089078e-02
7.614068005061203070e-01 6.379505146843948704e-02
7.665738840597982051e-01 6.413391952808210339e-02
7.686309916134972386e-01 6.453372447663027756e-02
7.750166263911889564e-01 6.495835688100287664e-02
7.760346718774178143e-01 6.540542131341632592e-02
7.790808265354925988e-01 6.620016131781100710e-02
7.800935681367575647e-01 6.704653303154904653e-02
7.831239348708943782e-01 6.774607828444303981e-02
7.841314546303983501e-01 6.850545622032147564e-02
7.923871462871159288e-01 6.896180540561450134e-02
7.943774110253025711e-01 6.947261626352005393e-02
7.953706757986330755e-01 7.001554134987010569e-02
7.973534934184445255e-01 7.063599816753309002e-02
8.084089109146355145e-01 7.133504059681956833e-02
8.113335254785926098e-01 7.217008771059929551e-02
8.202782343808036059e-01 7.236409012481159753e-02
8.212401735010289583e-01 7.256762428554391908e-02
8.231606794048312858e-01 7.301844920742814327e-02
8.260330661889743187e-01 7.355417136464245664e-02
8.279424545122574530e-01 7.385995889940692727e-02
8.288954992982487946e-01 7.418879406918649222e-02
8.348202912429265599e-01 7.437727371543090271e-02
8.357654930924323100e-01 7.477233391520077266e-02
8.385947064961543074e-01 7.523261115540572086e-02
8.395356588832203482e-01 7.571927752902472830e-02
8.423522095037312418e-01 7.630576007922085235e-02
8.432889692323322084e-01 7.662026867588127288e-02
8.481830078289999131e-01 7.666408884681659430e-02
8.491133349223535243e-01 7.703051925104134612e-02
8.500426438221041492e-01 7.722233772105757676e-02
8.565195746320418690e-01 7.750391290683371348e-02
8.574408565615272426e-01 7.810638720187054740e-02
8.583611496765666260e-01 7.818729746629202171e-02
8.622545747294620977e-01 7.835792488824656898e-02
8.649971525740535183e-01 7.894374293973907553e-02
8.659094148548865943e-01 7.935368070888498826e-02
8.686404532680175317e-01 7.983407285811698617e-02
8.695488932928260306e-01 8.059784693240738818e-02
8.722685367168263593e-01 8.090744854581617684e-02
8.761001589509739285e-01 8.107362444240800992e-02
8.779006607015085173e-01 8.143601391342890350e-02
8.787995282390954621e-01 8.181531284937854087e-02
8.805945107593391441e-01 8.202420265713199210e-02
8.814906313470334265e-01 8.224411206111525985e-02
8.832801450835487955e-01 8.273521052570112500e-02
8.841735437525409802e-01 8.325640580108452371e-02
8.859576383880606310e-01 8.355301794926540959e-02
8.906172388625034353e-01 8.389063781761178784e-02
8.985602000517685095e-01 8.442435018550392689e-02
9.031547831119504099e-01 8.458218037651116239e-02
9.066447624899406366e-01 8.476967248040413738e-02
9.075151602720211708e-01 8.516270918818442948e-02
9.083847240551020663e-01 8.557544551996165705e-02
9.092534562319660729e-01 8.579261023477903481e-02
9.127201163348062085e-01 8.606598229210153661e-02
9.163826161216888089e-01 8.637381093153004286e-02
9.189636670997202161e-01 8.672244375971285835e-02
9.232493841400185586e-01 8.716550297667322034e-02
9.258112915893056405e-01 8.769138237359341836e-02
9.302712920300069133e-01 8.784758065514633452e-02
9.328139145051992376e-01 8.820196875823688165e-02
9.336599166011276818e-01 8.838731482271376672e-02
9.345051528165783106e-01 8.858151514819662120e-02
9.353496252278332701e-01 8.898921662755104878e-02
9.378784802591341174e-01 8.922812713637924553e-02
9.431188756711502696e-01 8.953280438466902635e-02
9.439556421889359061e-01 9.000844005750088805e-02
9.464615030415453045e-01 9.036875496019640408e-02
9.472953169486126868e-01 9.074588999094536368e-02
9.497923666950096599e-01 9.140184454439516382e-02
9.506232590281068484e-01 9.186329165675936881e-02
9.549673867447721065e-01 9.200637260678500018e-02
9.557937803309094482e-01 9.215500719696861909e-02
9.566194600217803323e-01 9.246416594783897491e-02
9.574444276643288010e-01 9.262512276915101095e-02
9.582686850975490334e-01 9.279293801828894517e-02
9.607372144129322500e-01 9.298482529723978152e-02
9.615586492414449626e-01 9.318615973426890020e-02
9.623793829380095088e-01 9.360950020132027816e-02
9.631994172949105426e-01 9.383251912644698101e-02
9.640187540968107038e-01 9.406806507176029841e-02
9.674870782693562044e-01 9.420781197930119810e-02
9.707458007689869772e-01 9.453468037381775047e-02
9.731826817355294645e-01 9.490737599721621454e-02
9.764223958525343194e-01 9.513490074685305997e-02
9.798468163392743957e-01 9.540797873772399740e-02
9.806522443064734640e-01 9.569129666225184572e-02
9.822611189543982713e-01 9.599724239113947843e-02
9.838673626845082509e-01 9.632919838677959923e-02
9.846695019796648518e-01 9.667566901276054836e-02
9.862718234214666868e-01 9.705481643987660945e-02
9.878715459113740494e-01 9.747263459377115968e-02
9.886704364925854582e-01 9.791258195667856823e-02
9.936429951992170606e-01 9.819982016814954306e-02
9.960238572583519634e-01 9.852314971744453864e-02
9.968162142546226345e-01 9.886032723582251214e-02
9.991895152173347894e-01 9.924610810893683133e-02
1.003323385784051336e+00 9.927761476632361581e-02
1.006466084651449711e+00 9.942324266792909593e-02
1.007250227265663378e+00 9.972599792793168660e-02
1.009599000913761424e+00 1.000685328187353035e-01
1.010380712117554758e+00 1.002474831312876041e-01
1.013501527631618160e+00 1.003017086702009120e-01
1.015246942045731293e+00 1.004250299728396828e-01
1.016024307832406270e+00 1.006802453450102719e-01
1.018352844757481446e+00 1.009645903171784570e-01
1.019127841440300886e+00 1.012599615485519911e-01
1.021449303449809776e+00 1.015933538273088993e-01
1.022221952557864633e+00 1.019413806484199270e-01
1.024536403750763824e+00 1.023409425621151919e-01
1.025306726489034537e+00 1.025508730120326256e-01
1.027032078469433563e+00 1.026715828773623190e-01
1.029335714198521323e+00 1.028054722941327270e-01
1.034690919036385992e+00 1.029822950642841906e-01
1.036977540863685210e+00 1.031856415457841764e-01
1.040202628637086457e+00 1.035648399201082037e-01
1.043234236265255355e+00 1.038571519198428078e-01
1.043990762645466308e+00 1.041610484299236444e-01
1.047011401839306188e+00 1.047001418908490022e-01
1.050205676974428348e+00 1.048158925699447241e-01
1.050957185009184336e+00 1.049354894452691894e-01
1.051708156046885723e+00 1.051828317709311428e-01
1.052458591237038776e+00 1.054388161705821642e-01
1.053208491725054374e+00 1.057039793398505262e-01
1.056950013438346936e+00 1.060250072417355804e-01
1.057696729540388514e+00 1.063596960584977380e-01
1.058442918845199365e+00 1.067090919081554595e-01
1.059188582466152218e+00 1.068917255901328522e-01
1.059933721512703153e+00 1.070829456618812153e-01
1.061602798047063034e+00 1.073097349541733414e-01
1.062346243742813501e+00 1.075439513271758268e-01
1.064573465719393264e+00 1.078031920082773432e-01
1.065314838292845456e+00 1.080718213819103768e-01
1.067535866847688864e+00 1.083724640495979108e-01
1.068275183545587259e+00 1.086852729405025642e-01
1.070490070060761134e+00 1.090402296132832599e-01
1.071227347892035775e+00 1.094114774693241282e-01
1.073614492481589799e+00 1.095261805664578258e-01
1.075084257169048430e+00 1.096486916827369013e-01
1.080212685272907702e+00 1.098073951476852550e-01
1.081673484453940626e+00 1.099799650270196910e-01
1.085493277782801025e+00 1.102120454421801066e-01
1.086220372155098479e+00 1.104518728813363715e-01
1.088398740905232698e+00 1.105848553810906826e-01
1.089123895604722891e+00 1.107227475185228738e-01
1.091296468562297894e+00 1.110320730705427333e-01
1.092019699030037705e+00 1.113541628192430133e-01
1.095082696163838687e+00 1.114609390663809096e-01
1.095803427723500922e+00 1.116811957172397229e-01
1.099399998215450092e+00 1.119411866442728137e-01
1.099399998215450314e+00 1.120711819943876891e-01
1.100117901340235349e+00 1.124753282558078882e-01
1.103700412573449086e+00 1.128021844407148949e-01
1.104415520303799969e+00 1.129726224912662169e-01
1.106017471972978505e+00 1.130773314005340119e-01
1.108869158828914792e+00 1.133149294802007212e-01
1.109580935387345590e+00 1.134377678185105875e-01
1.111713530768781988e+00 1.135742494211697540e-01
1.112423487376773767e+00 1.138574809939942312e-01
1.115258794343245485e+00 1.140233293846249774e-01
1.116845193024321725e+00 1.142287411698362232e-01
1.118258139575902144e+00 1.143378922406618758e-01
