0.000000000000000000e+00 0.000000000000000000e+00
3.064968442526627701e-01 9.314570974842287937e-03
4.334519939666698907e-01 2.401056557720587792e-02
5.308681066051369468e-01 3.160465550682293318e-02
6.129936885053255402e-01 3.650535244410416102e-02
6.853477786381196868e-01 5.166486212762076008e-02
7.507608761923106888e-01 6.394178352609448945e-02
8.669039879333397813e-01 6.835740386068955843e-02
9.194905327579883103e-01 7.797289308336116664e-02
9.692281234923025846e-01 8.486557352956099198e-02
1.016535031814079337e+00 9.097887504190774188e-02
1.061736213210273894e+00 9.277616119117090832e-02
1.105090087720875802e+00 9.771607751968959532e-02
1.146806181320877860e+00 1.066532222725790902e-01
1.225987377010651080e+00 1.076312149595196749e-01
1.263718862772213791e+00 1.145884824666845020e-01
1.300355981900009672e+00 1.194110480304774874e-01
1.335988770611482135e+00 1.223746172446034397e-01
1.370695557276239374e+00 1.251448426884045617e-01
1.404544989052917803e+00 1.303219392411857080e-01
1.437597628618836554e+00 1.327342298479426697e-01
1.501521752384621378e+00 1.348733063166517865e-01
1.532484221263313628e+00 1.353695902131109297e-01
1.532484221263313851e+00 1.373897994821973167e-01
1.562833389698935926e+00 1.431206187701654642e-01
1.592604319815410729e+00 1.449433371342901677e-01
1.592604319815410951e+00 1.455425315721174950e-01
1.650536019167224699e+00 1.504270491541858656e-01
1.678752354013310022e+00 1.535375797364607331e-01
1.733807975866679563e+00 1.542384581815334776e-01
1.760690322775630312e+00 1.569191229485488448e-01
1.787168354759168798e+00 1.594783584681961075e-01
1.813259783867009700e+00 1.619316836012048844e-01
1.838981065515976621e+00 1.634091832065589778e-01
1.864347519874746339e+00 1.645487652262499212e-01
1.889373438576915643e+00 1.667086999931663982e-01
1.889373438576915865e+00 1.677940695610697086e-01
1.938456246984605169e+00 1.687917091288239912e-01
1.962537372130905622e+00 1.697522870486639079e-01
1.962537372130905844e+00 1.726335687551592002e-01
1.986326572481806663e+00 1.744822560223387165e-01
2.009834214079400994e+00 1.753720239868121478e-01
2.033070063628158675e+00 1.762332833844725832e-01
2.056043335914358838e+00 1.778900754496217373e-01
2.056043335914359282e+00 1.787217270322442320e-01
2.078762736508110276e+00 1.803267180682200377e-01
2.123472426420547787e+00 1.805755977383894095e-01
2.145477909768639169e+00 1.812805737242747239e-01
2.145477909768639613e+00 1.822003061715428973e-01
2.167259969833349231e+00 1.846521222604109169e-01
2.188825276804635678e+00 1.860152402357903578e-01
2.210180175441751604e+00 1.866734704168237224e-01
2.231330706877080683e+00 1.873182120186238364e-01
2.231330706877081127e+00 1.885949590578210600e-01
2.252282628576931955e+00 1.904600598175059112e-01
2.252282628576932400e+00 1.910791347077674118e-01
2.293612362641755720e+00 1.922461725059455284e-01
2.314000429040568907e+00 1.933808494424552049e-01
2.334210423491587694e+00 1.939330907670613058e-01
2.354246931966487377e+00 1.955422468998140317e-01
2.393816878490771849e+00 1.970634482128078291e-01
2.413358565005238265e+00 1.990402607147195857e-01
2.451974754021302161e+00 1.991632309920258193e-01
2.471056557405083787e+00 1.996206976745338313e-01
2.471056557405084231e+00 2.009948290162516249e-01
2.489992133608358582e+00 2.027765695404255553e-01
2.508784793673691560e+00 2.032110196619874298e-01
2.527437725544427582e+00 2.040564676763677032e-01
2.545954000378253035e+00 2.057106290495888667e-01
2.564336578450432391e+00 2.065169395300281985e-01
2.600711963800019344e+00 2.070950506338262720e-01
2.618710185222754561e+00 2.074722395066593283e-01
2.618710185222755005e+00 2.078481613473331102e-01
2.636585547583509381e+00 2.096874497548402994e-01
2.654340533025684401e+00 2.105257084486394648e-01
2.671977541222964270e+00 2.108768827872744278e-01
2.689498893165185311e+00 2.122518145301272863e-01
2.706906834723647570e+00 2.129242156386604856e-01
2.741391114552478747e+00 2.132465182744555376e-01
2.758471598273964709e+00 2.142681531676508266e-01
2.758471598273965153e+00 2.145832211880277507e-01
2.775446968331580777e+00 2.152004276437777253e-01
2.792319141781218761e+00 2.161097407714653862e-01
2.809089978105835606e+00 2.167029641576025678e-01
2.825761281607398256e+00 2.172870105938522478e-01
2.842334803672559307e+00 2.187135615060984972e-01
2.875195257237673108e+00 2.189869108767187045e-01
2.891485445714511826e+00 2.205981695485845773e-01
2.907684370476907532e+00 2.219148439949127083e-01
2.923793548431990796e+00 2.224325066742572632e-01
2.955748525319130238e+00 2.229301615971972239e-01
2.971597156490605851e+00 2.239076219256758704e-01
3.003043504769242755e+00 2.241430757012184138e-01
3.018643835743723081e+00 2.246058626713386686e-01
