1.000000000000000000e+00 0.000000000000000000e+00 3.297590682766708142e+03
1.000000000000000000e+00 6.411413578754679432e-02 7.503181938508581652e+02
1.000000000000000000e+00 1.282282715750935886e-01 5.864110096893781474e+02
1.000000000000000000e+00 1.923424073626403830e-01 5.067073496500431133e+02
1.000000000000000000e+00 2.564565431501871773e-01 4.486633994171002655e+02
1.000000000000000000e+00 3.205706789377339438e-01 3.976618152609461845e+02
1.000000000000000000e+00 3.846848147252807659e-01 3.490727386983247698e+02
1.000000000000000000e+00 4.487989505128275880e-01 3.015427366129562756e+02
1.000000000000000000e+00 5.129130863003743546e-01 2.550409765963551934e+02
1.000000000000000000e+00 5.770272220879211211e-01 2.101076342592385231e+02
1.000000000000000000e+00 6.411413578754678877e-01 1.675063916546262419e+02
1.000000000000000000e+00 7.052554936630147653e-01 1.280267729627293249e+02
1.000000000000000000e+00 7.693696294505615318e-01 9.237977940949484434e+01
1.000000000000000000e+00 8.334837652381082984e-01 6.109518731519341372e+01
1.000000000000000000e+00 8.975979010256551760e-01 3.453647267979154378e+01
1.000000000000000000e+00 9.617120368132019426e-01 1.279788309567472560e+01
1.000000000000000000e+00 1.025826172600748709e+00 -4.233942642100366527e+00
1.000000000000000000e+00 1.089940308388295476e+00 -1.683915356083496206e+01
1.000000000000000000e+00 1.154054444175842242e+00 -2.544545322449025093e+01
1.000000000000000000e+00 1.218168579963389009e+00 -3.057860648353372923e+01
1.000000000000000000e+00 1.282282715750935775e+00 -3.279966767399024974e+01
1.000000000000000000e+00 1.346396851538482764e+00 -3.263914761522377006e+01
1.000000000000000000e+00 1.410510987326029531e+00 -3.048319742947156286e+01
1.000000000000000000e+00 1.474625123113576297e+00 -2.626228094301705696e+01
1.000000000000000000e+00 1.538739258901123064e+00 -1.769518187540607101e+01
1.000000000000000000e+00 1.602853394688669830e+00 -1.772579998977614579e+01
1.000000000000000000e+00 1.666967530476216597e+00 -2.706271423379021712e+01
1.000000000000000000e+00 1.731081666263763363e+00 -3.151431077108587786e+01
1.000000000000000000e+00 1.795195802051310352e+00 -3.386564332010330247e+01
1.000000000000000000e+00 1.859309937838857119e+00 -3.421157380241773183e+01
1.000000000000000000e+00 1.923424073626403885e+00 -3.214891192741966819e+01
1.000000000000000000e+00 1.987538209413950652e+00 -2.713806756092926520e+01
1.000000000000000000e+00 2.051652345201497418e+00 -1.861068253169270292e+01
1.000000000000000000e+00 2.115766480989044407e+00 -6.034407769796923837e+00
1.000000000000000000e+00 2.179880616776590951e+00 1.102255247894520096e+01
1.000000000000000000e+00 2.243994752564137940e+00 3.284059556960589532e+01
1.000000000000000000e+00 2.308108888351684485e+00 5.952842820155110815e+01
1.000000000000000000e+00 2.372223024139231473e+00 9.098298403531350687e+01
1.000000000000000000e+00 2.436337159926778018e+00 1.268285350476535882e+02
1.000000000000000000e+00 2.500451295714325006e+00 1.665191929121292560e+02
1.000000000000000000e+00 2.564565431501871551e+00 2.093255142293020015e+02
1.000000000000000000e+00 2.628679567289418539e+00 2.544398597090711860e+02
1.000000000000000000e+00 2.692793703076965528e+00 3.010807308884898248e+02
1.000000000000000000e+00 2.756907838864512073e+00 3.486958390781301205e+02
1.000000000000000000e+00 2.821021974652059061e+00 3.973189844511077808e+02
1.000000000000000000e+00 2.885136110439605606e+00 4.483153731110633089e+02
1.000000000000000000e+00 2.949250246227152594e+00 5.063198792959503862e+02
1.000000000000000000e+00 3.013364382014699139e+00 5.859254725992803969e+02
1.000000000000000000e+00 3.077478517802246127e+00 7.495863777954951956e+02
1.000000000000000000e+00 3.141592653589793116e+00 3.293823380420331432e+03
1.000000000000000000e+00 3.205706789377339661e+00 7.495863777954526768e+02
