1.000000000000000000e+00 0.000000000000000000e+00 -9.441948980654256047e+02
1.000000000000000000e+00 6.411413578754679432e-02 -2.864639830689454811e+02
1.000000000000000000e+00 1.282282715750935886e-01 -2.050849783545725984e+02
1.000000000000000000e+00 1.923424073626403830e-01 -1.676227778753049620e+02
1.000000000000000000e+00 2.564565431501871773e-01 -1.447774117983778126e+02
1.000000000000000000e+00 3.205706789377339438e-01 -1.288483392473439153e+02
1.000000000000000000e+00 3.846848147252807659e-01 -1.168171590046413257e+02
1.000000000000000000e+00 4.487989505128275880e-01 -1.072167550851115294e+02
1.000000000000000000e+00 5.129130863003743546e-01 -9.924220297489095799e+01
1.000000000000000000e+00 5.770272220879211211e-01 -9.240739051156701578e+01
1.000000000000000000e+00 6.411413578754678877e-01 -8.639464627079732395e+01
1.000000000000000000e+00 7.052554936630147653e-01 -8.099245897946677530e+01
1.000000000000000000e+00 7.693696294505615318e-01 -7.604293877725069706e+01
1.000000000000000000e+00 8.334837652381082984e-01 -7.143035372940860839e+01
1.000000000000000000e+00 8.975979010256551760e-01 -6.705021382357544724e+01
1.000000000000000000e+00 9.617120368132019426e-01 -6.284038451386836499e+01
1.000000000000000000e+00 1.025826172600748709e+00 -5.874962716717918454e+01
1.000000000000000000e+00 1.089940308388295476e+00 -5.470708807914765970e+01
1.000000000000000000e+00 1.154054444175842242e+00 -5.062625949235125233e+01
1.000000000000000000e+00 1.218168579963389009e+00 -4.641184251014683326e+01
1.000000000000000000e+00 1.282282715750935775e+00 -4.197744564234720599e+01
1.000000000000000000e+00 1.346396851538482764e+00 -3.727707302751728236e+01
1.000000000000000000e+00 1.410510987326029531e+00 -3.222175361488148582e+01
1.000000000000000000e+00 1.474625123113576297e+00 -2.534747747989431588e+01
1.000000000000000000e+00 1.538739258901123064e+00 -1.392232017875083905e+01
1.000000000000000000e+00 1.602853394688669830e+00 -1.378677097185699374e+01
1.000000000000000000e+00 1.666967530476216597e+00 -2.577496468322037870e+01
1.000000000000000000e+00 1.731081666263763363e+00 -3.321242219707360022e+01
1.000000000000000000e+00 1.795195802051310352e+00 -3.838876928785722953e+01
1.000000000000000000e+00 1.859309937838857119e+00 -4.319561222709860715e+01
1.000000000000000000e+00 1.923424073626403885e+00 -4.773701381486623774e+01
1.000000000000000000e+00 1.987538209413950652e+00 -5.205406212857457149e+01
1.000000000000000000e+00 2.051652345201497418e+00 -5.623177000934732206e+01
1.000000000000000000e+00 2.115766480989044407e+00 -6.036296374988956615e+01
1.000000000000000000e+00 2.179880616776590951e+00 -6.453240967788678972e+01
1.000000000000000000e+00 2.243994752564137940e+00 -6.880986148015571757e+01
1.000000000000000000e+00 2.308108888351684485e+00 -7.324527482849433113e+01
1.000000000000000000e+00 2.372223024139231473e+00 -7.789890442780469471e+01
1.000000000000000000e+00 2.436337159926778018e+00 -8.287402905382894858e+01
1.000000000000000000e+00 2.500451295714325006e+00 -8.828682426041623899e+01
1.000000000000000000e+00 2.564565431501871551e+00 -9.429758759751602781e+01
1.000000000000000000e+00 2.628679567289418539e+00 -1.011152367077155247e+02
1.000000000000000000e+00 2.692793703076965528e+00 -1.090496992085764134e+02
1.000000000000000000e+00 2.756907838864512073e+00 -1.185852353246346951e+02
1.000000000000000000e+00 2.821021974652059061e+00 -1.305265987223871207e+02
1.000000000000000000e+00 2.885136110439605606e+00 -1.463304921319779339e+02
1.000000000000000000e+00 2.949250246227152594e+00 -1.690074409722691371e+02
1.000000000000000000e+00 3.013364382014699139e+00 -2.062369000854211265e+02
1.000000000000000000e+00 3.077478517802246127e+00 -2.872555330941919465e+02
1.000000000000000000e+00 3.141592653589793116e+00 -9.439142479131767232e+02
1.000000000000000000e+00 3.205706789377339661e+00 -2.872555330941866032e+02
