1.000000000000000000e+00 0.000000000000000000e+00 8.899029023554491102e-01
1.000000000000000000e+00 6.411413578754679432e-02 8.329910206494010039e-01
1.000000000000000000e+00 1.282282715750935886e-01 8.264121200090641661e-01
1.000000000000000000e+00 1.923424073626403830e-01 8.202901400560578260e-01
1.000000000000000000e+00 2.564565431501871773e-01 8.127321682771557754e-01
1.000000000000000000e+00 3.205706789377339438e-01 8.034019884062013617e-01
1.000000000000000000e+00 3.846848147252807659e-01 7.912765586405641205e-01
1.000000000000000000e+00 4.487989505128275880e-01 7.771477483145701193e-01
1.000000000000000000e+00 5.129130863003743546e-01 7.618986775792312427e-01
1.000000000000000000e+00 5.770272220879211211e-01 7.444825502870136003e-01
1.000000000000000000e+00 6.411413578754678877e-01 7.261495966301069194e-01
1.000000000000000000e+00 7.052554936630147653e-01 7.062431502406398831e-01
1.000000000000000000e+00 7.693696294505615318e-01 6.887343517832869022e-01
1.000000000000000000e+00 8.334837652381082984e-01 6.623999059407774670e-01
1.000000000000000000e+00 8.975979010256551760e-01 6.462544971942856264e-01
1.000000000000000000e+00 9.617120368132019426e-01 6.332427878301321034e-01
1.000000000000000000e+00 1.025826172600748709e+00 5.990893115745711262e-01
1.000000000000000000e+00 1.089940308388295476e+00 5.651608655856602548e-01
1.000000000000000000e+00 1.154054444175842242e+00 5.696860994874328732e-01
1.000000000000000000e+00 1.218168579963389009e+00 6.073848785044760890e-01
1.000000000000000000e+00 1.282282715750935775e+00 6.231556581435993003e-01
1.000000000000000000e+00 1.346396851538482764e+00 5.458164758048221765e-01
1.000000000000000000e+00 1.410510987326029531e+00 2.725641285703936934e-01
1.000000000000000000e+00 1.474625123113576297e+00 -1.678101829411131063e-01
1.000000000000000000e+00 1.538739258901123064e+00 1.244788285930259475e+00
1.000000000000000000e+00 1.602853394688669830e+00 1.235999186646947967e+00
1.000000000000000000e+00 1.666967530476216597e+00 -1.808713315015945122e-01
1.000000000000000000e+00 1.731081666263763363e+00 2.436820321733988437e-01
1.000000000000000000e+00 1.795195802051310352e+00 4.615172106920154560e-01
1.000000000000000000e+00 1.859309937838857119e+00 5.175749106531402077e-01
1.000000000000000000e+00 1.923424073626403885e+00 4.759874420714773624e-01
1.000000000000000000e+00 1.987538209413950652e+00 4.115708575428010940e-01
1.000000000000000000e+00 2.051652345201497418e+00 3.800740748469355612e-01
1.000000000000000000e+00 2.115766480989044407e+00 3.861395999922233591e-01
1.000000000000000000e+00 2.179880616776590951e+00 3.924144179542631283e-01
1.000000000000000000e+00 2.243994752564137940e+00 3.779886769979757810e-01
1.000000000000000000e+00 2.308108888351684485e+00 3.672930789821210462e-01
1.000000000000000000e+00 2.372223024139231473e+00 3.676897022930982195e-01
1.000000000000000000e+00 2.436337159926778018e+00 3.605667017071522151e-01
1.000000000000000000e+00 2.500451295714325006e+00 3.573978409372015608e-01
1.000000000000000000e+00 2.564565431501871551e+00 3.541918491121738288e-01
1.000000000000000000e+00 2.628679567289418539e+00 3.518215637787956984e-01
1.000000000000000000e+00 2.692793703076965528e+00 3.497009421136619278e-01
1.000000000000000000e+00 2.756907838864512073e+00 3.488572635105541275e-01
1.000000000000000000e+00 2.821021974652059061e+00 3.480363670793635289e-01
1.000000000000000000e+00 2.885136110439605606e+00 3.477082045382175468e-01
1.000000000000000000e+00 2.949250246227152594e+00 3.491591392806199234e-01
1.000000000000000000e+00 3.013364382014699139e+00 3.517236761493400254e-01
1.000000000000000000e+00 3.077478517802246127e+00 3.601468626359715652e-01
1.000000000000000000e+00 3.141592653589793116e+00 4.029237402785942335e-01
1.000000000000000000e+00 3.205706789377339661e+00 3.601468626359491387e-01
