2.000000000000000000e+00 0.000000000000000000e+00 7.268033557346761375e-01
2.000000000000000000e+00 6.411413578754679432e-02 9.123552919500655944e-01
2.000000000000000000e+00 1.282282715750935886e-01 9.278973150300796613e-01
2.000000000000000000e+00 1.923424073626403830e-01 9.288948917996356913e-01
2.000000000000000000e+00 2.564565431501871773e-01 9.187997369092397726e-01
2.000000000000000000e+00 3.205706789377339438e-01 9.043697077344211577e-01
2.000000000000000000e+00 3.846848147252807659e-01 8.860013882304750288e-01
2.000000000000000000e+00 4.487989505128275880e-01 8.630115906495615663e-01
2.000000000000000000e+00 5.129130863003743546e-01 8.372066475560590026e-01
2.000000000000000000e+00 5.770272220879211211e-01 8.087478470357386540e-01
2.000000000000000000e+00 6.411413578754678877e-01 7.789790221441718066e-01
2.000000000000000000e+00 7.052554936630147653e-01 7.478483540781679650e-01
2.000000000000000000e+00 7.693696294505615318e-01 7.154594835063804448e-01
2.000000000000000000e+00 8.334837652381082984e-01 6.812395780677980017e-01
2.000000000000000000e+00 8.975979010256551760e-01 6.529403675947581531e-01
2.000000000000000000e+00 9.617120368132019426e-01 6.256877202106098101e-01
2.000000000000000000e+00 1.025826172600748709e+00 5.893555048684981923e-01
2.000000000000000000e+00 1.089940308388295476e+00 5.605688530766789190e-01
2.000000000000000000e+00 1.154054444175842242e+00 5.669695471929850905e-01
2.000000000000000000e+00 1.218168579963389009e+00 6.040764737669745976e-01
2.000000000000000000e+00 1.282282715750935775e+00 6.257550226086183720e-01
2.000000000000000000e+00 1.346396851538482764e+00 5.595502638168700082e-01
2.000000000000000000e+00 1.410510987326029531e+00 2.795839904887981175e-01
2.000000000000000000e+00 1.474625123113576297e+00 5.902219090553106895e-01
2.000000000000000000e+00 1.538739258901123064e+00 2.052580012215323990e-01
2.000000000000000000e+00 1.602853394688669830e+00 3.030033579592217308e-01
2.000000000000000000e+00 1.666967530476216597e+00 7.810434289672064656e-01
2.000000000000000000e+00 1.731081666263763363e+00 2.893431560106586309e-01
2.000000000000000000e+00 1.795195802051310352e+00 4.566932983343701680e-01
2.000000000000000000e+00 1.859309937838857119e+00 5.035170229665254515e-01
2.000000000000000000e+00 1.923424073626403885e+00 4.611027996464520662e-01
2.000000000000000000e+00 1.987538209413950652e+00 3.964924603377111278e-01
2.000000000000000000e+00 2.051652345201497418e+00 3.573068163710395040e-01
2.000000000000000000e+00 2.115766480989044407e+00 3.491183032291355071e-01
2.000000000000000000e+00 2.179880616776590951e+00 3.455297612734628543e-01
2.000000000000000000e+00 2.243994752564137940e+00 3.300187571625553540e-01
2.000000000000000000e+00 2.308108888351684485e+00 3.131396701215541922e-01
2.000000000000000000e+00 2.372223024139231473e+00 3.019854478163547240e-01
2.000000000000000000e+00 2.436337159926778018e+00 2.906624805462068029e-01
2.000000000000000000e+00 2.500451295714325006e+00 2.804997249800618153e-01
2.000000000000000000e+00 2.564565431501871551e+00 2.719415202283085309e-01
2.000000000000000000e+00 2.628679567289418539e+00 2.650337395182207900e-01
2.000000000000000000e+00 2.692793703076965528e+00 2.581213200425868659e-01
2.000000000000000000e+00 2.756907838864512073e+00 2.520563622720480290e-01
2.000000000000000000e+00 2.821021974652059061e+00 2.461358102489385746e-01
2.000000000000000000e+00 2.885136110439605606e+00 2.399564031408505937e-01
2.000000000000000000e+00 2.949250246227152594e+00 2.314660743714548607e-01
2.000000000000000000e+00 3.013364382014699139e+00 2.154481831478110565e-01
2.000000000000000000e+00 3.077478517802246127e+00 1.846235708282954746e-01
2.000000000000000000e+00 3.141592653589793116e+00 -4.920512422084786109e-04
2.000000000000000000e+00 3.205706789377339661e+00 1.846235708282966681e-01
