2.000000000000000000e+00 0.000000000000000000e+00 1.038622574209385307e+00
2.000000000000000000e+00 6.283185307179586787e-02 9.898474434056133697e-01
2.000000000000000000e+00 1.256637061435917357e-01 9.809452642360304564e-01
2.000000000000000000e+00 1.884955592153876036e-01 9.700562920360570329e-01
2.000000000000000000e+00 2.513274122871834715e-01 9.552505980868662983e-01
2.000000000000000000e+00 3.141592653589793116e-01 9.368884255376839221e-01
2.000000000000000000e+00 3.769911184307752072e-01 9.148495839334189750e-01
2.000000000000000000e+00 4.398229715025711029e-01 8.901071255274782823e-01
2.000000000000000000e+00 5.026548245743669430e-01 8.631661462824848918e-01
2.000000000000000000e+00 5.654866776461627831e-01 8.340523365358952779e-01
2.000000000000000000e+00 6.283185307179586232e-01 8.025254983802173614e-01
2.000000000000000000e+00 6.911503837897545743e-01 7.707659020813776296e-01
2.000000000000000000e+00 7.539822368615504145e-01 7.370568580115846036e-01
2.000000000000000000e+00 8.168140899333462546e-01 7.010854570963871435e-01
2.000000000000000000e+00 8.796459430051422057e-01 6.732160261460516937e-01
2.000000000000000000e+00 9.424777960769380458e-01 6.361882702965655501e-01
2.000000000000000000e+00 1.005309649148733886e+00 5.991017867556475140e-01
2.000000000000000000e+00 1.068141502220529837e+00 5.877193909184733611e-01
2.000000000000000000e+00 1.130973355292325566e+00 5.847685080936083635e-01
2.000000000000000000e+00 1.193805208364121517e+00 5.490455408498399192e-01
2.000000000000000000e+00 1.256637061435917246e+00 4.809759043516017574e-01
2.000000000000000000e+00 1.319468914507713198e+00 4.405467920670423920e-01
2.000000000000000000e+00 1.382300767579509149e+00 5.365709540372933795e-01
2.000000000000000000e+00 1.445132620651304878e+00 8.658702809840463921e-01
2.000000000000000000e+00 1.507964473723100829e+00 1.544708898361646154e+00
2.000000000000000000e+00 1.570796326794896780e+00 -2.425683846696603307e+00
2.000000000000000000e+00 1.633628179866692509e+00 1.566955462399054699e+00
2.000000000000000000e+00 1.696460032938488460e+00 8.361998097625749082e-01
2.000000000000000000e+00 1.759291886010284411e+00 4.769320726144103961e-01
2.000000000000000000e+00 1.822123739082080141e+00 3.493424710909661668e-01
2.000000000000000000e+00 1.884955592153876092e+00 3.560893939228486071e-01
2.000000000000000000e+00 1.947787445225671821e+00 3.956116928947467914e-01
2.000000000000000000e+00 2.010619298297467772e+00 4.034729212396717113e-01
2.000000000000000000e+00 2.073451151369263723e+00 3.749523574785025293e-01
2.000000000000000000e+00 2.136283004441059674e+00 3.483980515688053781e-01
2.000000000000000000e+00 2.199114857512855181e+00 3.438901419677430904e-01
2.000000000000000000e+00 2.261946710584651132e+00 3.377190934946919243e-01
2.000000000000000000e+00 2.324778563656447083e+00 3.211062056697797651e-01
2.000000000000000000e+00 2.387610416728243035e+00 3.126709815851841379e-01
2.000000000000000000e+00 2.450442269800038986e+00 3.038761006901301576e-01
2.000000000000000000e+00 2.513274122871834493e+00 2.953384915324952509e-01
2.000000000000000000e+00 2.576105975943630444e+00 2.895832016214284210e-01
2.000000000000000000e+00 2.638937829015426395e+00 2.844218477111865595e-01
2.000000000000000000e+00 2.701769682087222346e+00 2.809060973335310574e-01
2.000000000000000000e+00 2.764601535159018297e+00 2.791752000595864591e-01
2.000000000000000000e+00 2.827433388230814248e+00 2.776928780460850565e-01
2.000000000000000000e+00 2.890265241302609756e+00 2.758233799475123260e-01
2.000000000000000000e+00 2.953097094374405707e+00 2.761545362064046771e-01
2.000000000000000000e+00 3.015928947446201658e+00 2.813353444402514891e-01
2.000000000000000000e+00 3.078760800517997609e+00 2.890234431929091796e-01
2.000000000000000000e+00 3.141592653589793560e+00 3.238910226106087031e-01
