0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 9.999893297602981956e-01 2.134059325843716320e-05 1.246788921898271872e-11 -4.663482471813460567e-02
2.000000000000000042e-02 9.999573215225581180e-01 8.535877638794990682e-05 1.844803267861165363e-10 -9.326985397644066422e-02
2.999999999999999889e-02 9.999039826238094175e-01 1.920439723078313664e-04 9.111978830203219832e-10 -1.399052895085296788e-01
4.000000000000000083e-02 9.998293253523991009e-01 3.413784283521303334e-04 2.856179475472436962e-09 -1.865413356386440014e-01
5.000000000000000278e-02 9.997333667975270011e-01 5.333375108504845741e-04 6.939311163274490299e-09 -2.331781943226631792e-01
5.999999999999999778e-02 9.996161288849365611e-01 7.678896248816913196e-04 1.433990840116063559e-08 -2.798160675885197346e-01
7.000000000000000666e-02 9.994776385905214111e-01 1.044995775457964069e-03 2.651429343982295882e-08 -3.264551598842550528e-01
8.000000000000000167e-02 9.993179275995782707e-01 1.364610235254934715e-03 4.516845698116980374e-08 -3.730956732083864358e-01
8.999999999999999667e-02 9.991370324484406540e-01 1.726680244833432576e-03 7.226992708181258089e-08 -4.197378097072211323e-01
1.000000000000000056e-01 9.989349946169877592e-01 2.131145808446071026e-03 1.100556439944445974e-07 -4.663817723223069867e-01
1.100000000000000006e-01 9.987118602738853657e-01 2.577940182505010155e-03 1.610118476749076867e-07 -5.130277626053471041e-01
1.199999999999999956e-01 9.984676803646208576e-01 3.066989675577734813e-03 2.278816967667843156e-07 -5.596759818678492815e-01
1.300000000000000044e-01 9.982025105906152662e-01 3.598213663927497460e-03 3.136641699825456719e-07 -6.063266311426140920e-01
1.400000000000000133e-01 9.979164113861229701e-01 4.171524609085076017e-03 4.216128257834741412e-07 -6.529799111478898910e-01
1.499999999999999944e-01 9.976094478927975961e-01 4.786828077730881544e-03 5.552344229122011504e-07 -6.996360222527727712e-01
1.600000000000000033e-01 9.972816899319277839e-01 5.444022763905458605e-03 7.182874012169363647e-07 -7.462951644432668230e-01
1.700000000000000122e-01 9.969332119743747889e-01 6.143000513528955493e-03 9.147802237819161823e-07 -7.929575372887839313e-01
1.799999999999999933e-01 9.965640933309859451e-01 6.883645904169562874e-03 1.148987494814890253e-06 -8.396233408798874365e-01
1.900000000000000022e-01 9.961744177165368086e-01 7.665837079290187261e-03 1.425415675497919579e-06 -8.862927738792117927e-01
2.000000000000000111e-01 9.957642733663749635e-01 8.489445472046145205e-03 1.748813402321891585e-06 -9.329660343287634605e-01
2.099999999999999922e-01 9.953337530156349811e-01 9.354335802396526039e-03 2.124170753562067373e-06 -9.796433197105776092e-01
2.200000000000000011e-01 9.948829538580751253e-01 1.026036611299017791e-02 2.556716914658764803e-06 -1.026324826917057953e+00
2.300000000000000100e-01 9.944119775030072494e-01 1.120738780684352523e-02 3.051917729011787517e-06 -1.073010752221498443e+00
2.399999999999999911e-01 9.939209299303489731e-01 1.219524568679035588e-02 3.615473135457333845e-06 -1.119701291248782926e+00
2.500000000000000000e-01 9.934099214438396608e-01 1.322377799668359756e-02 4.253314493707375379e-06 -1.166396638946259001e+00
2.600000000000000089e-01 9.928790666224529549e-01 1.429281646432937515e-02 4.971601799048778335e-06 -1.213096989554767635e+00
2.700000000000000178e-01 9.923284842700469399e-01 1.540218634613386983e-02 5.776720787617673595e-06 -1.259802536579837540e+00
2.800000000000000266e-01 9.917582973632895760e-01 1.655170647344343313e-02 6.675279933578869315e-06 -1.306513472763038752e+00
2.899999999999999800e-01 9.911686329978985910e-01 1.774118930055862062e-02 7.674107339563210394e-06 -1.353229990053493648e+00
2.999999999999999889e-01 9.905596223332366890e-01 1.897044095440278411e-02 8.780247521734873216e-06 -1.399952279579547820e+00
3.099999999999999978e-01 9.899314005353028190e-01 2.023926128582576728e-02 1.000095809088105811e-05 -1.446680531620589960e+00
3.200000000000000067e-01 9.892841067181625814e-01 2.154744392252369925e-02 1.134370633094492646e-05 -1.493414935579046920e+00
3.300000000000000155e-01 9.886178840162206383e-01 2.289477605578158978e-02 1.281617609013194792e-05 -1.540155680268892935e+00
3.400000000000000244e-01 9.879328793831753108e-01 2.428103877800403404e-02 1.442625309978127319e-05 -1.586902953516013293e+00
