0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.337106583797263326e-01 1.371773526987838665e-01 5.686656010987877277e-03 -1.404359293366411521e+00
2.000000000000000000e+00 9.273355370691797050e-01 1.508796374942611707e-01 6.013083328901445805e-03 -2.808726581591286742e+00
3.000000000000000000e+00 9.258617359427712135e-01 1.540607374420737696e-01 5.765722876489192024e-03 -4.213095327860396644e+00
4.000000000000000000e+00 9.254826349806882790e-01 1.548798199927560182e-01 1.095467419010479927e-02 -5.617469362768651386e+00
5.000000000000000000e+00 9.257667788887711247e-01 1.542658694182184043e-01 1.466351180140020591e-03 -7.021851778034525537e+00
6.000000000000000000e+00 9.258388997019809663e-01 1.541100677503360050e-01 1.388824919806712528e-02 -8.426234685006011915e+00
7.000000000000000000e+00 9.259294720401337608e-01 1.539144226802349746e-01 -3.787102353463610467e-03 -9.830618640607776015e+00
8.000000000000000000e+00 9.258336103499733571e-01 1.541214938572287863e-01 4.378057222460032469e-03 -1.123500379871199684e+01
9.000000000000000000e+00 9.261576874216035371e-01 1.534215400824396336e-01 1.288716122447932690e-02 -1.263939217474607446e+01
1.000000000000000000e+01 9.262010981488507655e-01 1.533277985727637682e-01 -2.111679275674838846e-03 -1.404378145255989274e+01
1.100000000000000000e+01 9.262905105529634087e-01 1.531347344773322239e-01 4.763797433480681208e-03 -1.544816800328924700e+01
1.200000000000000000e+01 9.266520766025364564e-01 1.523542115260689001e-01 -2.919952726976160658e-03 -1.685256062626190143e+01
1.300000000000000000e+01 9.271332659201639848e-01 1.513159266342923859e-01 1.637546075352658628e-02 -1.825695649264635279e+01
1.400000000000000000e+01 9.273598510992711041e-01 1.508271997079849991e-01 -3.396095718775030397e-03 -1.966134341748148273e+01
1.500000000000000000e+01 9.265307602209887916e-01 1.526160667069184906e-01 -5.659625485079179674e-03 -2.106572988257797618e+01
1.600000000000000000e+01 9.264572210983264000e-01 1.527748138190259397e-01 -4.603914153569139793e-03 -2.247011823155904153e+01
1.700000000000000000e+01 9.269567269738473447e-01 1.516967904489437413e-01 -2.911382801931587227e-03 -2.387451018808415171e+01
1.800000000000000000e+01 9.279408893590082030e-01 1.495744900721560078e-01 2.768856169364889829e-03 -2.527890595262968887e+01
1.900000000000000000e+01 9.271078231174713080e-01 1.513708122753119889e-01 1.407311902842314083e-02 -2.668329062719783096e+01
2.000000000000000000e+01 9.263416804455980591e-01 1.530242540637967441e-01 3.686985974666425088e-03 -2.808766407822951905e+01
2.100000000000000000e+01 9.278159155228637989e-01 1.498438655334333736e-01 -1.605955763443784592e-03 -2.949207025018623085e+01
2.200000000000000000e+01 9.262814905192026105e-01 1.531542101765349106e-01 8.306997608056762919e-03 -3.089643312996178537e+01
2.300000000000000000e+01 9.278309752483528960e-01 1.498114030524207441e-01 -5.768734019771362687e-03 -3.230083804055234253e+01
2.400000000000000000e+01 9.266464974852907099e-01 1.523662530121497327e-01 1.031194037269945844e-02 -3.370520472297239678e+01
2.500000000000000000e+01 9.278642799974009536e-01 1.497396137886232992e-01 4.274047813383494675e-03 -3.510961184853999129e+01
2.600000000000000000e+01 9.266206169509867419e-01 1.524221122762653979e-01 1.885313522423513743e-03 -3.651396837114538130e+01
2.700000000000000000e+01 9.274684005865478920e-01 1.505931090587790400e-01 1.114209370827171780e-02 -3.791837148571184457e+01
2.800000000000000000e+01 9.277124707514406987e-01 1.500668635156697239e-01 9.507426068510590675e-04 -3.932274956220538087e+01
2.900000000000000000e+01 9.262322690028684802e-01 1.532604906639915554e-01 5.853639704374264535e-03 -4.072710750616309383e+01
3.000000000000000000e+01 9.280039399378827714e-01 1.494386011644612822e-01 1.268365934048487978e-02 -4.213151846249150623e+01
3.100000000000000000e+01 9.291580463721555994e-01 1.469528587438315437e-01 -9.867233254394161979e-04 -4.353589636557791209e+01
3.200000000000000000e+01 9.268487395355669012e-01 1.519297975046534910e-01 -3.132034942087956811e-03 -4.494024874318535012e+01
3.300000000000000000e+01 9.263709453969894980e-01 1.529610711373446674e-01 8.008891919640083457e-03 -4.634462175661942496e+01
3.400000000000000000e+01 9.289189251754482735e-01 1.474676300944032237e-01 1.174947772438099565e-02 -4.774903662385997194e+01
3.500000000000000000e+01 9.293307112191839803e-01 1.465812345479467205e-01 4.411703408705507264e-03 -4.915340496476252241e+01
