8.000000000000000000e+00 6.411413578754679432e-02 -6.370811332304566577e+01
8.000000000000000000e+00 1.282282715750935886e-01 -4.520333201211942509e+01
8.000000000000000000e+00 1.923424073626403830e-01 -3.661442087326987149e+01
8.000000000000000000e+00 2.564565431501871773e-01 -3.127118482023865909e+01
8.000000000000000000e+00 3.205706789377339438e-01 -2.748257214096831902e+01
8.000000000000000000e+00 3.846848147252807104e-01 -2.463605191991382526e+01
8.000000000000000000e+00 4.487989505128275880e-01 -2.244754269980656503e+01
8.000000000000000000e+00 5.129130863003743546e-01 -2.072279505890869800e+01
8.000000000000000000e+00 5.770272220879211211e-01 -1.931068276068877765e+01
8.000000000000000000e+00 6.411413578754678877e-01 -1.810305006907136161e+01
8.000000000000000000e+00 7.052554936630146543e-01 -1.700912733405641930e+01
8.000000000000000000e+00 7.693696294505615318e-01 -1.595831172243653384e+01
8.000000000000000000e+00 8.334837652381082984e-01 -1.495259134103791610e+01
8.000000000000000000e+00 8.975979010256550650e-01 -1.398003026882372701e+01
8.000000000000000000e+00 9.617120368132019426e-01 -1.300991037443520071e+01
8.000000000000000000e+00 1.025826172600748709e+00 -1.204870677262850975e+01
8.000000000000000000e+00 1.089940308388295476e+00 -1.108471670104122353e+01
8.000000000000000000e+00 1.154054444175842242e+00 -1.006764599395286020e+01
8.000000000000000000e+00 1.218168579963389009e+00 -8.965639629499941421e+00
8.000000000000000000e+00 1.282282715750935775e+00 -7.779049000098714473e+00
8.000000000000000000e+00 1.346396851538482542e+00 -6.468073220972850201e+00
8.000000000000000000e+00 1.410510987326029531e+00 -4.859869479075827670e+00
8.000000000000000000e+00 1.474625123113576297e+00 -1.634344531721867888e+00
8.000000000000000000e+00 1.538739258901123064e+00 2.962084828445503693e-01
8.000000000000000000e+00 1.602853394688669830e+00 2.334874652572218157e+00
8.000000000000000000e+00 1.666967530476216597e+00 6.561452029433182398e-01
8.000000000000000000e+00 1.731081666263763363e+00 -3.184143719282556351e+00
8.000000000000000000e+00 1.795195802051310130e+00 -4.952034170871110419e+00
8.000000000000000000e+00 1.859309937838857119e+00 -6.440461673703492984e+00
8.000000000000000000e+00 1.923424073626403885e+00 -7.704754254164152272e+00
8.000000000000000000e+00 1.987538209413950652e+00 -8.728197636252289726e+00
8.000000000000000000e+00 2.051652345201497418e+00 -9.620559479699565486e+00
8.000000000000000000e+00 2.115766480989044407e+00 -1.050422302120121998e+01
8.000000000000000000e+00 2.179880616776591395e+00 -1.137242730421765025e+01
8.000000000000000000e+00 2.243994752564137940e+00 -1.220503777680929147e+01
8.000000000000000000e+00 2.308108888351684929e+00 -1.306547702348086304e+01
8.000000000000000000e+00 2.372223024139231473e+00 -1.398112276901558992e+01
8.000000000000000000e+00 2.436337159926778462e+00 -1.497750953063036228e+01
8.000000000000000000e+00 2.500451295714325006e+00 -1.610303435333733191e+01
8.000000000000000000e+00 2.564565431501871995e+00 -1.738769704627741675e+01
8.000000000000000000e+00 2.628679567289418539e+00 -1.887416548585980891e+01
8.000000000000000000e+00 2.692793703076965528e+00 -2.065172380129011032e+01
8.000000000000000000e+00 2.756907838864512517e+00 -2.285893630304374113e+01
8.000000000000000000e+00 2.821021974652059061e+00 -2.573258701345098842e+01
8.000000000000000000e+00 2.885136110439606050e+00 -2.966256719624499638e+01
8.000000000000000000e+00 2.949250246227152594e+00 -3.539459889184355745e+01
8.000000000000000000e+00 3.013364382014699583e+00 -4.475311501666348590e+01
8.000000000000000000e+00 3.077478517802246127e+00 -6.464373030658229879e+01
8.000000000000000000e+00 3.141592653589793116e+00 -3.013379522190130047e+02
