1.000000000000000000e+00 0.000000000000000000e+00 2.804240245375635254e+02
1.000000000000000000e+00 6.283185307179586787e-02 6.216959130038503645e+01
1.000000000000000000e+00 1.256637061435917357e-01 4.444918663670337367e+01
1.000000000000000000e+00 1.884955592153876036e-01 3.632021669163806621e+01
1.000000000000000000e+00 2.513274122871834715e-01 3.135146354378693090e+01
1.000000000000000000e+00 3.141592653589793116e-01 2.787214543330859939e+01
1.000000000000000000e+00 3.769911184307752072e-01 2.522813684496656705e+01
1.000000000000000000e+00 4.398229715025711029e-01 2.310374660695586968e+01
1.000000000000000000e+00 5.026548245743669430e-01 2.132564857608575082e+01
1.000000000000000000e+00 5.654866776461627831e-01 1.979001203078852811e+01
1.000000000000000000e+00 6.283185307179586232e-01 1.842820694126935521e+01
1.000000000000000000e+00 6.911503837897545743e-01 1.719098612740778620e+01
1.000000000000000000e+00 7.539822368615504145e-01 1.605397510216160484e+01
1.000000000000000000e+00 8.168140899333462546e-01 1.498539339062736175e+01
1.000000000000000000e+00 8.796459430051422057e-01 1.395309679215559484e+01
1.000000000000000000e+00 9.424777960769380458e-01 1.294097205447885202e+01
1.000000000000000000e+00 1.005309649148733886e+00 1.194194823041399189e+01
1.000000000000000000e+00 1.068141502220529837e+00 1.094770385554457448e+01
1.000000000000000000e+00 1.130973355292325566e+00 9.944167876113601423e+00
1.000000000000000000e+00 1.193805208364121517e+00 8.911046832420016273e+00
1.000000000000000000e+00 1.256637061435917246e+00 7.820412323094307006e+00
1.000000000000000000e+00 1.319468914507713198e+00 6.632305276506585301e+00
1.000000000000000000e+00 1.382300767579509149e+00 5.274822126456402138e+00
1.000000000000000000e+00 1.445132620651304878e+00 3.570192539214896321e+00
1.000000000000000000e+00 1.507964473723100829e+00 1.301035066067920631e+00
1.000000000000000000e+00 1.570796326794896780e+00 -8.152050297519268796e+00
1.000000000000000000e+00 1.633628179866692509e+00 1.303971279950363105e+00
1.000000000000000000e+00 1.696460032938488460e+00 3.584244222689952242e+00
1.000000000000000000e+00 1.759291886010284411e+00 5.198577369197828979e+00
1.000000000000000000e+00 1.822123739082080141e+00 6.524856294678394342e+00
1.000000000000000000e+00 1.884955592153876092e+00 7.685971494590909003e+00
1.000000000000000000e+00 1.947787445225671821e+00 8.748048168267541058e+00
1.000000000000000000e+00 2.010619298297467772e+00 9.750467441808021718e+00
1.000000000000000000e+00 2.073451151369263723e+00 1.072184929222270533e+01
1.000000000000000000e+00 2.136283004441059674e+00 1.168311370367957558e+01
1.000000000000000000e+00 2.199114857512855181e+00 1.264897218370879273e+01
1.000000000000000000e+00 2.261946710584651132e+00 1.362839440490831500e+01
1.000000000000000000e+00 2.324778563656447083e+00 1.462887683584265197e+01
1.000000000000000000e+00 2.387610416728243035e+00 1.566661097647314804e+01
1.000000000000000000e+00 2.450442269800038986e+00 1.677324691571823934e+01
1.000000000000000000e+00 2.513274122871834493e+00 1.798063343122385049e+01
1.000000000000000000e+00 2.576105975943630444e+00 1.931409983857047408e+01
1.000000000000000000e+00 2.638937829015426395e+00 2.082452630097411728e+01
1.000000000000000000e+00 2.701769682087222346e+00 2.258245694711140317e+01
1.000000000000000000e+00 2.764601535159018297e+00 2.469337455600448195e+01
1.000000000000000000e+00 2.827433388230814248e+00 2.733091933238905469e+01
1.000000000000000000e+00 2.890265241302609756e+00 3.081076494416619838e+01
1.000000000000000000e+00 2.953097094374405707e+00 3.578425702123982433e+01
1.000000000000000000e+00 3.015928947446201658e+00 4.391731913427666001e+01
1.000000000000000000e+00 3.078760800517997609e+00 6.163688569566951259e+01
1.000000000000000000e+00 3.141592653589793560e+00 2.797209410470549074e+02
