1.000000000000000000e+00 6.411413578754679432e-02 -7.325067510044738128e+01
1.000000000000000000e+00 1.282282715750935886e-01 -5.190323252203822335e+01
1.000000000000000000e+00 1.923424073626403830e-01 -4.212665742748114184e+01
1.000000000000000000e+00 2.564565431501871773e-01 -3.616497057799176673e+01
1.000000000000000000e+00 3.205706789377339438e-01 -3.200119613399483853e+01
1.000000000000000000e+00 3.846848147252807104e-01 -2.884551158212297750e+01
1.000000000000000000e+00 4.487989505128275880e-01 -2.631952565168261771e+01
1.000000000000000000e+00 5.129130863003743546e-01 -2.421324530366907268e+01
1.000000000000000000e+00 5.770272220879211211e-01 -2.240059610433391413e+01
1.000000000000000000e+00 6.411413578754678877e-01 -2.080028016445783123e+01
1.000000000000000000e+00 7.052554936630146543e-01 -1.935802181753370732e+01
1.000000000000000000e+00 7.693696294505615318e-01 -1.802700682546538857e+01
1.000000000000000000e+00 8.334837652381082984e-01 -1.677085200108777840e+01
1.000000000000000000e+00 8.975979010256550650e-01 -1.556938594488924643e+01
1.000000000000000000e+00 9.617120368132019426e-01 -1.440918051428688607e+01
1.000000000000000000e+00 1.025826172600748709e+00 -1.327318359289640881e+01
1.000000000000000000e+00 1.089940308388295476e+00 -1.213869462795248388e+01
1.000000000000000000e+00 1.154054444175842242e+00 -1.097749872390444992e+01
1.000000000000000000e+00 1.218168579963389009e+00 -9.754520067078964018e+00
1.000000000000000000e+00 1.282282715750935775e+00 -8.424769763066306538e+00
1.000000000000000000e+00 1.346396851538482542e+00 -6.911965495752913746e+00
1.000000000000000000e+00 1.410510987326029531e+00 -5.107378427226193729e+00
1.000000000000000000e+00 1.474625123113576297e+00 -1.110304970981747630e+00
1.000000000000000000e+00 1.538739258901123064e+00 1.735442318016910512e+00
1.000000000000000000e+00 1.602853394688669830e+00 1.781758089386864530e+00
1.000000000000000000e+00 1.666967530476216597e+00 -1.006681919574609285e+00
1.000000000000000000e+00 1.731081666263763363e+00 -5.107142189237946717e+00
1.000000000000000000e+00 1.795195802051310130e+00 -6.997081379739931606e+00
1.000000000000000000e+00 1.859309937838857119e+00 -8.531856785171424207e+00
1.000000000000000000e+00 1.923424073626403885e+00 -9.882189886798505185e+00
1.000000000000000000e+00 1.987538209413950652e+00 -1.112405445065444276e+01
1.000000000000000000e+00 2.051652345201497418e+00 -1.230594526304678382e+01
1.000000000000000000e+00 2.115766480989044407e+00 -1.346305625885918822e+01
1.000000000000000000e+00 2.179880616776591395e+00 -1.462337368031902862e+01
1.000000000000000000e+00 2.243994752564137940e+00 -1.580959756880385392e+01
1.000000000000000000e+00 2.308108888351684929e+00 -1.703737927324649704e+01
1.000000000000000000e+00 2.372223024139231473e+00 -1.831623843233482063e+01
1.000000000000000000e+00 2.436337159926778462e+00 -1.966112383031715183e+01
1.000000000000000000e+00 2.500451295714325006e+00 -2.110623802256747794e+01
1.000000000000000000e+00 2.564565431501871995e+00 -2.270185982342514208e+01
1.000000000000000000e+00 2.628679567289418539e+00 -2.451058953891999437e+01
1.000000000000000000e+00 2.692793703076965528e+00 -2.662407211211300861e+01
1.000000000000000000e+00 2.756907838864512517e+00 -2.917569823390248018e+01
1.000000000000000000e+00 2.821021974652059061e+00 -3.237590982884470492e+01
1.000000000000000000e+00 2.885136110439606050e+00 -3.659484726849495928e+01
1.000000000000000000e+00 2.949250246227152594e+00 -4.259739294619971872e+01
1.000000000000000000e+00 3.013364382014699583e+00 -5.236142461044245522e+01
1.000000000000000000e+00 3.077478517802246127e+00 -7.354407881867490460e+01
1.000000000000000000e+00 3.141592653589793116e+00 -3.351458242186586176e+02
