1.000000000000000000e+00 0.000000000000000000e+00 2.804240245375635254e+02
1.000000000000000000e+00 6.411413578754679432e-02 6.920698277549766431e+01
1.000000000000000000e+00 1.282282715750935886e-01 5.392266030290833356e+01
1.000000000000000000e+00 1.923424073626403830e-01 4.702341716143649819e+01
1.000000000000000000e+00 2.564565431501871773e-01 4.253566802395732793e+01
1.000000000000000000e+00 3.205706789377339438e-01 3.897875970353992159e+01
1.000000000000000000e+00 3.846848147252807659e-01 3.581038585813434594e+01
1.000000000000000000e+00 4.487989505128275880e-01 3.279604538451688001e+01
1.000000000000000000e+00 5.129130863003743546e-01 2.983100420175450651e+01
1.000000000000000000e+00 5.770272220879211211e-01 2.687145683736704527e+01
1.000000000000000000e+00 6.411413578754678877e-01 2.391052480693650040e+01
1.000000000000000000e+00 7.052554936630147653e-01 2.095234214006798013e+01
1.000000000000000000e+00 7.693696294505615318e-01 1.802743070917723145e+01
1.000000000000000000e+00 8.334837652381082984e-01 1.517346591234142572e+01
1.000000000000000000e+00 8.975979010256551760e-01 1.242061820691716711e+01
1.000000000000000000e+00 9.617120368132019426e-01 9.801224971343142300e+00
1.000000000000000000e+00 1.025826172600748709e+00 7.355394403033550077e+00
1.000000000000000000e+00 1.089940308388295476e+00 5.129001644518963232e+00
1.000000000000000000e+00 1.154054444175842242e+00 3.171115539958397456e+00
1.000000000000000000e+00 1.218168579963389009e+00 1.535300566923442522e+00
1.000000000000000000e+00 1.282282715750935775e+00 2.798385991757498803e-01
1.000000000000000000e+00 1.346396851538482764e+00 -5.160124469341574871e-01
1.000000000000000000e+00 1.410510987326029531e+00 -7.139803554525606666e-01
1.000000000000000000e+00 1.474625123113576297e+00 -7.167696113045976536e-02
1.000000000000000000e+00 1.538739258901123064e+00 4.670680821036662600e+00
1.000000000000000000e+00 1.602853394688669830e+00 4.667261205230335719e+00
1.000000000000000000e+00 1.666967530476216597e+00 -4.322198436207553424e-02
1.000000000000000000e+00 1.731081666263763363e+00 -7.658809490214235627e-01
1.000000000000000000e+00 1.795195802051310352e+00 -5.756952707127406255e-01
1.000000000000000000e+00 1.859309937838857119e+00 2.022470755512139340e-01
1.000000000000000000e+00 1.923424073626403885e+00 1.439402920872470348e+00
1.000000000000000000e+00 1.987538209413950652e+00 3.057356732833856228e+00
1.000000000000000000e+00 2.051652345201497418e+00 4.995704851443974803e+00
1.000000000000000000e+00 2.115766480989044407e+00 7.201443823555385038e+00
1.000000000000000000e+00 2.179880616776590951e+00 9.625301272288462329e+00
1.000000000000000000e+00 2.243994752564137940e+00 1.222094165561128953e+01
1.000000000000000000e+00 2.308108888351684485e+00 1.494793862237914617e+01
1.000000000000000000e+00 2.372223024139231473e+00 1.777352209739344602e+01
1.000000000000000000e+00 2.436337159926778018e+00 2.066743286401231927e+01
1.000000000000000000e+00 2.500451295714325006e+00 2.359262416969272280e+01
1.000000000000000000e+00 2.564565431501871551e+00 2.651956260327246540e+01
1.000000000000000000e+00 2.628679567289418539e+00 2.944533169566514985e+01
1.000000000000000000e+00 2.692793703076965528e+00 3.237808511507566323e+01
1.000000000000000000e+00 2.756907838864512073e+00 3.536284342546402826e+01
1.000000000000000000e+00 2.821021974652059061e+00 3.850548299693986820e+01
1.000000000000000000e+00 2.885136110439605606e+00 4.204175464457217970e+01
1.000000000000000000e+00 2.949250246227152594e+00 4.651343952384818436e+01
1.000000000000000000e+00 3.013364382014699139e+00 5.339990108011897973e+01
1.000000000000000000e+00 3.077478517802246127e+00 6.867283156794803745e+01
1.000000000000000000e+00 3.141592653589793116e+00 2.797209410470549074e+02
1.000000000000000000e+00 3.205706789377339661e+00 6.867283156794465526e+01
