6.000000000000000000e+00 6.411413578754679432e-02 -5.668531924241963083e+01
6.000000000000000000e+00 1.282282715750935886e-01 -4.001487596122351675e+01
6.000000000000000000e+00 1.923424073626403830e-01 -3.239846493298909991e+01
6.000000000000000000e+00 2.564565431501871773e-01 -2.778485313310760318e+01
6.000000000000000000e+00 3.205706789377339438e-01 -2.459517560060337615e+01
6.000000000000000000e+00 3.846848147252807104e-01 -2.220854751363657087e+01
6.000000000000000000e+00 4.487989505128275880e-01 -2.032867497724840078e+01
6.000000000000000000e+00 5.129130863003743546e-01 -1.879283833347490429e+01
6.000000000000000000e+00 5.770272220879211211e-01 -1.750096235747596651e+01
6.000000000000000000e+00 6.411413578754678877e-01 -1.638352857524082395e+01
6.000000000000000000e+00 7.052554936630146543e-01 -1.538719388892684847e+01
6.000000000000000000e+00 7.693696294505615318e-01 -1.446472608431477092e+01
6.000000000000000000e+00 8.334837652381082984e-01 -1.357085428553328832e+01
6.000000000000000000e+00 8.975979010256550650e-01 -1.267654499028286175e+01
6.000000000000000000e+00 9.617120368132019426e-01 -1.176969687262290343e+01
6.000000000000000000e+00 1.025826172600748709e+00 -1.083416079191355230e+01
6.000000000000000000e+00 1.089940308388295476e+00 -9.869291082101460333e+00
6.000000000000000000e+00 1.154054444175842242e+00 -8.865632993197754885e+00
6.000000000000000000e+00 1.218168579963389009e+00 -7.803801101574518562e+00
6.000000000000000000e+00 1.282282715750935775e+00 -6.656440007431085881e+00
6.000000000000000000e+00 1.346396851538482542e+00 -5.370721573027212870e+00
6.000000000000000000e+00 1.410510987326029531e+00 -3.877781308252162606e+00
6.000000000000000000e+00 1.474625123113576297e+00 -7.560545585542985947e-01
6.000000000000000000e+00 1.538739258901123064e+00 1.352824435010890225e+00
6.000000000000000000e+00 1.602853394688669830e+00 1.125501273138690195e+00
6.000000000000000000e+00 1.666967530476216597e+00 -9.380373044186941511e-01
6.000000000000000000e+00 1.731081666263763363e+00 -4.114636193933515429e+00
6.000000000000000000e+00 1.795195802051310130e+00 -5.626913679244600175e+00
6.000000000000000000e+00 1.859309937838857119e+00 -6.803947903392178809e+00
6.000000000000000000e+00 1.923424073626403885e+00 -7.808012673215885435e+00
6.000000000000000000e+00 1.987538209413950652e+00 -8.711856916438877718e+00
6.000000000000000000e+00 2.051652345201497418e+00 -9.564125707380718211e+00
6.000000000000000000e+00 2.115766480989044407e+00 -1.038930017982469067e+01
6.000000000000000000e+00 2.179880616776591395e+00 -1.121728878713312660e+01
6.000000000000000000e+00 2.243994752564137940e+00 -1.207539005619556249e+01
6.000000000000000000e+00 2.308108888351684929e+00 -1.298239936220515922e+01
6.000000000000000000e+00 2.372223024139231473e+00 -1.395479649897120034e+01
6.000000000000000000e+00 2.436337159926778462e+00 -1.500674123219897460e+01
6.000000000000000000e+00 2.500451295714325006e+00 -1.615915505721429923e+01
6.000000000000000000e+00 2.564565431501871995e+00 -1.743692193800890422e+01
6.000000000000000000e+00 2.628679567289418539e+00 -1.888163249593485205e+01
6.000000000000000000e+00 2.692793703076965528e+00 -2.056091634542000790e+01
6.000000000000000000e+00 2.756907838864512517e+00 -2.257339182200010796e+01
6.000000000000000000e+00 2.821021974652059061e+00 -2.508383141198968147e+01
6.000000000000000000e+00 2.885136110439606050e+00 -2.839133695893015030e+01
6.000000000000000000e+00 2.949250246227152594e+00 -3.311278859161961918e+01
6.000000000000000000e+00 3.013364382014699583e+00 -4.080984242012927865e+01
6.000000000000000000e+00 3.077478517802246127e+00 -5.748612529939663318e+01
6.000000000000000000e+00 3.141592653589793116e+00 -2.626967981086567647e+02
