5.000000000000000000e+00 6.411413578754679432e-02 -5.555465288316952410e+01
5.000000000000000000e+00 1.282282715750935886e-01 -3.915255760856643263e+01
5.000000000000000000e+00 1.923424073626403830e-01 -3.165463572656543789e+01
5.000000000000000000e+00 2.564565431501871773e-01 -2.710497886832099113e+01
5.000000000000000000e+00 3.205706789377339438e-01 -2.394673386972393203e+01
5.000000000000000000e+00 3.846848147252807104e-01 -2.156184486858823846e+01
5.000000000000000000e+00 4.487989505128275880e-01 -1.965085468796964818e+01
5.000000000000000000e+00 5.129130863003743546e-01 -1.804939946435848341e+01
5.000000000000000000e+00 5.770272220879211211e-01 -1.666161560768937377e+01
5.000000000000000000e+00 6.411413578754678877e-01 -1.542818925671782893e+01
5.000000000000000000e+00 7.052554936630146543e-01 -1.431219849072398809e+01
5.000000000000000000e+00 7.693696294505615318e-01 -1.328049077962902658e+01
5.000000000000000000e+00 8.334837652381082984e-01 -1.230144575260496964e+01
5.000000000000000000e+00 8.975979010256550650e-01 -1.135592251836396649e+01
5.000000000000000000e+00 9.617120368132019426e-01 -1.043973626981406788e+01
5.000000000000000000e+00 1.025826172600748709e+00 -9.542654326923869945e+00
5.000000000000000000e+00 1.089940308388295476e+00 -8.644860092933157603e+00
5.000000000000000000e+00 1.154054444175842242e+00 -7.731653092892131873e+00
5.000000000000000000e+00 1.218168579963389009e+00 -6.778485251990469251e+00
5.000000000000000000e+00 1.282282715750935775e+00 -5.743299079101013227e+00
5.000000000000000000e+00 1.346396851538482542e+00 -4.562204226871259927e+00
5.000000000000000000e+00 1.410510987326029531e+00 -3.114248090131563007e+00
5.000000000000000000e+00 1.474625123113576297e+00 -4.255477896013515338e-01
5.000000000000000000e+00 1.538739258901123064e+00 1.118456042589729194e+00
5.000000000000000000e+00 1.602853394688669830e+00 1.110481304272207037e+00
5.000000000000000000e+00 1.666967530476216597e+00 -1.345544220148067405e+00
5.000000000000000000e+00 1.731081666263763363e+00 -4.731354911039759692e+00
5.000000000000000000e+00 1.795195802051310130e+00 -6.249153110410429868e+00
5.000000000000000000e+00 1.859309937838857119e+00 -7.466095449956656083e+00
5.000000000000000000e+00 1.923424073626403885e+00 -8.519568272852541924e+00
5.000000000000000000e+00 1.987538209413950652e+00 -9.473684857501277534e+00
5.000000000000000000e+00 2.051652345201497418e+00 -1.036291302450586826e+01
5.000000000000000000e+00 2.115766480989044407e+00 -1.121678387205595584e+01
5.000000000000000000e+00 2.179880616776591395e+00 -1.206196754805840143e+01
5.000000000000000000e+00 2.243994752564137940e+00 -1.291708269432001543e+01
5.000000000000000000e+00 2.308108888351684929e+00 -1.379555034551330550e+01
5.000000000000000000e+00 2.372223024139231473e+00 -1.471203418533236018e+01
5.000000000000000000e+00 2.436337159926778462e+00 -1.569032730461458591e+01
5.000000000000000000e+00 2.500451295714325006e+00 -1.676337033550455402e+01
5.000000000000000000e+00 2.564565431501871995e+00 -1.796614104311637305e+01
5.000000000000000000e+00 2.628679567289418539e+00 -1.933781024748142485e+01
5.000000000000000000e+00 2.692793703076965528e+00 -2.093741906192585844e+01
5.000000000000000000e+00 2.756907838864512517e+00 -2.285670678077530482e+01
5.000000000000000000e+00 2.821021974652059061e+00 -2.525304676724829278e+01
5.000000000000000000e+00 2.885136110439606050e+00 -2.840870978515858525e+01
5.000000000000000000e+00 2.949250246227152594e+00 -3.291132479848204184e+01
5.000000000000000000e+00 3.013364382014699583e+00 -4.027362898050351703e+01
5.000000000000000000e+00 3.077478517802246127e+00 -5.634170695787208416e+01
5.000000000000000000e+00 3.141592653589793116e+00 -2.560088589272488662e+02
