4.000000000000000000e+00 0.000000000000000000e+00 2.085244491685560035e+02
4.000000000000000000e+00 6.283185307179586787e-02 4.613882320820252403e+01
4.000000000000000000e+00 1.256637061435917357e-01 3.280509155868070081e+01
4.000000000000000000e+00 1.884955592153876036e-01 2.663761742549572276e+01
4.000000000000000000e+00 2.513274122871834715e-01 2.283894325832706684e+01
4.000000000000000000e+00 3.141592653589793116e-01 2.015856779705567092e+01
4.000000000000000000e+00 3.769911184307752072e-01 1.810747561787967541e+01
4.000000000000000000e+00 4.398229715025711029e-01 1.645073572108562132e+01
4.000000000000000000e+00 5.026548245743669430e-01 1.505979957398089475e+01
4.000000000000000000e+00 5.654866776461627831e-01 1.385899976679412404e+01
4.000000000000000000e+00 6.283185307179586232e-01 1.279826528064495861e+01
4.000000000000000000e+00 6.911503837897545743e-01 1.184214829043442130e+01
4.000000000000000000e+00 7.539822368615504145e-01 1.097035035837702921e+01
4.000000000000000000e+00 8.168140899333462546e-01 1.015464611188495425e+01
4.000000000000000000e+00 8.796459430051422057e-01 9.369768088933325245e+00
4.000000000000000000e+00 9.424777960769380458e-01 8.606327282891683694e+00
4.000000000000000000e+00 1.005309649148733886e+00 7.863456846047693460e+00
4.000000000000000000e+00 1.068141502220529837e+00 7.140200262424988509e+00
4.000000000000000000e+00 1.130973355292325566e+00 6.430157104620673358e+00
4.000000000000000000e+00 1.193805208364121517e+00 5.719444231395276468e+00
4.000000000000000000e+00 1.256637061435917246e+00 4.985004180095627291e+00
4.000000000000000000e+00 1.319468914507713198e+00 4.191060531976395609e+00
4.000000000000000000e+00 1.382300767579509149e+00 3.280394245945504217e+00
4.000000000000000000e+00 1.445132620651304878e+00 2.168383205546818182e+00
4.000000000000000000e+00 1.507964473723100829e+00 6.066300304575296121e-01
4.000000000000000000e+00 1.570796326794896780e+00 -5.587478611961474328e+00
4.000000000000000000e+00 1.633628179866692509e+00 1.889625094985737164e+00
4.000000000000000000e+00 1.696460032938488460e+00 3.533760516367498550e+00
4.000000000000000000e+00 1.759291886010284411e+00 4.766355297045546280e+00
4.000000000000000000e+00 1.822123739082080141e+00 5.789622874487060145e+00
4.000000000000000000e+00 1.884955592153876092e+00 6.686166350774836786e+00
4.000000000000000000e+00 1.947787445225671821e+00 7.502386122900609244e+00
4.000000000000000000e+00 2.010619298297467772e+00 8.268184597893966981e+00
4.000000000000000000e+00 2.073451151369263723e+00 9.007146542962333413e+00
4.000000000000000000e+00 2.136283004441059674e+00 9.730587115457083769e+00
4.000000000000000000e+00 2.199114857512855181e+00 1.044576397535266565e+01
4.000000000000000000e+00 2.261946710584651132e+00 1.116053785921494779e+01
4.000000000000000000e+00 2.324778563656447083e+00 1.188190352916703851e+01
4.000000000000000000e+00 2.387610416728243035e+00 1.262193013880058245e+01
4.000000000000000000e+00 2.450442269800038986e+00 1.340304441706454064e+01
4.000000000000000000e+00 2.513274122871834493e+00 1.424608349931389384e+01
4.000000000000000000e+00 2.576105975943630444e+00 1.516711741106799849e+01
4.000000000000000000e+00 2.638937829015426395e+00 1.620190187473735932e+01
4.000000000000000000e+00 2.701769682087222346e+00 1.739961473841417217e+01
4.000000000000000000e+00 2.764601535159018297e+00 1.883666749927737527e+01
4.000000000000000000e+00 2.827433388230814248e+00 2.064067387086151584e+01
4.000000000000000000e+00 2.890265241302609756e+00 2.304005836791039386e+01
4.000000000000000000e+00 2.953097094374405707e+00 2.650295680846860336e+01
4.000000000000000000e+00 3.015928947446201658e+00 3.222982247033359471e+01
4.000000000000000000e+00 3.078760800517997609e+00 4.484272391787443723e+01
4.000000000000000000e+00 3.141592653589793560e+00 2.019036823600532955e+02
