2.000000000000000000e+00 0.000000000000000000e+00 2.134468354750678714e+02
2.000000000000000000e+00 6.411413578754679432e-02 5.307529862988585023e+01
2.000000000000000000e+00 1.282282715750935886e-01 4.148940730506426178e+01
2.000000000000000000e+00 1.923424073626403830e-01 3.624164674557549404e+01
2.000000000000000000e+00 2.564565431501871773e-01 3.280367146916580623e+01
2.000000000000000000e+00 3.205706789377339438e-01 3.005645951112468595e+01
2.000000000000000000e+00 3.846848147252807659e-01 2.759248898448889875e+01
2.000000000000000000e+00 4.487989505128275880e-01 2.523808826184633958e+01
2.000000000000000000e+00 5.129130863003743546e-01 2.291790693571100235e+01
2.000000000000000000e+00 5.770272220879211211e-01 2.060204689331129657e+01
2.000000000000000000e+00 6.411413578754678877e-01 1.828799670945989675e+01
2.000000000000000000e+00 7.052554936630147653e-01 1.598067249330372341e+01
2.000000000000000000e+00 7.693696294505615318e-01 1.370474097352299836e+01
2.000000000000000000e+00 8.334837652381082984e-01 1.149043038344062317e+01
2.000000000000000000e+00 8.975979010256551760e-01 9.362125602749699738e+00
2.000000000000000000e+00 9.617120368132019426e-01 7.345418737380390084e+00
2.000000000000000000e+00 1.025826172600748709e+00 5.471504046057226844e+00
2.000000000000000000e+00 1.089940308388295476e+00 3.775171385825962123e+00
2.000000000000000000e+00 1.154054444175842242e+00 2.293106251480674374e+00
2.000000000000000000e+00 1.218168579963389009e+00 1.064736457950871351e+00
2.000000000000000000e+00 1.282282715750935775e+00 1.341062490147621189e-01
2.000000000000000000e+00 1.346396851538482764e+00 -4.373955274553860129e-01
2.000000000000000000e+00 1.410510987326029531e+00 -5.442459436923652305e-01
2.000000000000000000e+00 1.474625123113576297e+00 6.595999829933593163e-03
2.000000000000000000e+00 1.538739258901123064e+00 3.589061799667932373e+00
2.000000000000000000e+00 1.602853394688669830e+00 3.619838441976301446e+00
2.000000000000000000e+00 1.666967530476216597e+00 1.962242478575496885e-01
2.000000000000000000e+00 1.731081666263763363e+00 -3.354250942850147132e-01
2.000000000000000000e+00 1.795195802051310352e+00 -1.691909028499160306e-01
2.000000000000000000e+00 1.859309937838857119e+00 4.461698367698188616e-01
2.000000000000000000e+00 1.923424073626403885e+00 1.413763593602791024e+00
2.000000000000000000e+00 1.987538209413950652e+00 2.670479224176167232e+00
2.000000000000000000e+00 2.051652345201497418e+00 4.167745802965905355e+00
2.000000000000000000e+00 2.115766480989044407e+00 5.863106668507461983e+00
2.000000000000000000e+00 2.179880616776590951e+00 7.717249859472882889e+00
2.000000000000000000e+00 2.243994752564137940e+00 9.693985285605085878e+00
2.000000000000000000e+00 2.308108888351684485e+00 1.176240294538093600e+01
2.000000000000000000e+00 2.372223024139231473e+00 1.389827536034533928e+01
2.000000000000000000e+00 2.436337159926778018e+00 1.607980411275809018e+01
2.000000000000000000e+00 2.500451295714325006e+00 1.828001121015596553e+01
2.000000000000000000e+00 2.564565431501871551e+00 2.047729639009924085e+01
2.000000000000000000e+00 2.628679567289418539e+00 2.267076548191457519e+01
2.000000000000000000e+00 2.692793703076965528e+00 2.486855289621301779e+01
2.000000000000000000e+00 2.756907838864512073e+00 2.710714796028864981e+01
2.000000000000000000e+00 2.821021974652059061e+00 2.947047187624125897e+01
2.000000000000000000e+00 2.885136110439605606e+00 3.214415627167686296e+01
2.000000000000000000e+00 2.949250246227152594e+00 3.555117020860839006e+01
2.000000000000000000e+00 3.013364382014699139e+00 4.083138332533345505e+01
2.000000000000000000e+00 3.077478517802246127e+00 5.256558963087301350e+01
2.000000000000000000e+00 3.141592653589793116e+00 2.145148907234562614e+02
2.000000000000000000e+00 3.205706789377339661e+00 5.256558963087039871e+01
