2.000000000000000000e+00 0.000000000000000000e+00 -2.550915050622295155e+02
2.000000000000000000e+00 6.411413578754679432e-02 -5.549160273389971820e+01
2.000000000000000000e+00 1.282282715750935886e-01 -3.938070583821269821e+01
2.000000000000000000e+00 1.923424073626403830e-01 -3.202532592986121074e+01
2.000000000000000000e+00 2.564565431501871773e-01 -2.755533474137036976e+01
2.000000000000000000e+00 3.205706789377339438e-01 -2.443797739291814963e+01
2.000000000000000000e+00 3.846848147252807659e-01 -2.207533616585458702e+01
2.000000000000000000e+00 4.487989505128275880e-01 -2.018373253639286347e+01
2.000000000000000000e+00 5.129130863003743546e-01 -1.860594838856794908e+01
2.000000000000000000e+00 5.770272220879211211e-01 -1.724556634339517558e+01
2.000000000000000000e+00 6.411413578754678877e-01 -1.603981191713811683e+01
2.000000000000000000e+00 7.052554936630147653e-01 -1.494795908015995778e+01
2.000000000000000000e+00 7.693696294505615318e-01 -1.393547117400085256e+01
2.000000000000000000e+00 8.334837652381082984e-01 -1.297492131971976903e+01
2.000000000000000000e+00 8.975979010256551760e-01 -1.205098244346379843e+01
2.000000000000000000e+00 9.617120368132019426e-01 -1.115379562513448697e+01
2.000000000000000000e+00 1.025826172600748709e+00 -1.027082894174198024e+01
2.000000000000000000e+00 1.089940308388295476e+00 -9.385392759898062209e+00
2.000000000000000000e+00 1.154054444175842242e+00 -8.476759276064425919e+00
2.000000000000000000e+00 1.218168579963389009e+00 -7.518156665734046840e+00
2.000000000000000000e+00 1.282282715750935775e+00 -6.472857385015601039e+00
2.000000000000000000e+00 1.346396851538482764e+00 -5.275546093641580114e+00
2.000000000000000000e+00 1.410510987326029531e+00 -3.827595042048624219e+00
2.000000000000000000e+00 1.474625123113576297e+00 -8.518174258129149745e-01
2.000000000000000000e+00 1.538739258901123064e+00 1.215681857427702406e+00
2.000000000000000000e+00 1.602853394688669830e+00 1.408348603940964505e+00
2.000000000000000000e+00 1.666967530476216597e+00 -5.279595599849262744e-01
2.000000000000000000e+00 1.731081666263763363e+00 -3.635412872245206817e+00
2.000000000000000000e+00 1.795195802051310352e+00 -5.085277578029613110e+00
2.000000000000000000e+00 1.859309937838857119e+00 -6.251863646714651779e+00
2.000000000000000000e+00 1.923424073626403885e+00 -7.269894872318375612e+00
2.000000000000000000e+00 1.987538209413950652e+00 -8.200602719364564308e+00
2.000000000000000000e+00 2.051652345201497418e+00 -9.083690937414433009e+00
2.000000000000000000e+00 2.115766480989044407e+00 -9.947365009050786355e+00
2.000000000000000000e+00 2.179880616776590951e+00 -1.081391699796395223e+01
2.000000000000000000e+00 2.243994752564137940e+00 -1.170130056636393689e+01
2.000000000000000000e+00 2.308108888351684485e+00 -1.262247104034220868e+01
2.000000000000000000e+00 2.372223024139231473e+00 -1.358701252291612960e+01
2.000000000000000000e+00 2.436337159926778018e+00 -1.460975628341465260e+01
2.000000000000000000e+00 2.500451295714325006e+00 -1.571902501304461630e+01
2.000000000000000000e+00 2.564565431501871551e+00 -1.695191505338562621e+01
2.000000000000000000e+00 2.628679567289418539e+00 -1.835097843082393609e+01
2.000000000000000000e+00 2.692793703076965528e+00 -1.997940163714968165e+01
2.000000000000000000e+00 2.756907838864512073e+00 -2.193372301188522755e+01
2.000000000000000000e+00 2.821021974652059061e+00 -2.437351407451577145e+01
2.000000000000000000e+00 2.885136110439605606e+00 -2.758849285570240184e+01
2.000000000000000000e+00 2.949250246227152594e+00 -3.218339827959877653e+01
2.000000000000000000e+00 3.013364382014699139e+00 -3.969800151507794084e+01
2.000000000000000000e+00 3.077478517802246127e+00 -5.604469862009631242e+01
2.000000000000000000e+00 3.141592653589793116e+00 -2.566920787216375857e+02
2.000000000000000000e+00 3.205706789377339661e+00 -5.604469862009266734e+01
