9.978883585255987620e-02 0.000000000000000000e+00 1.805485083089917314e-02
9.978883585255987620e-02 3.141592653589793116e-01 1.678745590179738997e-02
9.978883585255987620e-02 6.283185307179586232e-01 1.568441110061460919e-02
9.978883585255987620e-02 9.424777960769380458e-01 1.471706205780323913e-02
9.978883585255987620e-02 1.256637061435917246e+00 1.386698146385435815e-02
9.978883585255987620e-02 1.570796326794896558e+00 1.311455763962671855e-02
9.978883585255987620e-02 1.884955592153876092e+00 1.244629399765108217e-02
9.978883585255987620e-02 2.199114857512855181e+00 1.185168395955364315e-02
9.978883585255987620e-02 2.513274122871834493e+00 1.131816986271449305e-02
9.978883585255987620e-02 2.827433388230813804e+00 1.084060720961807153e-02
9.978883585255987620e-02 3.141592653589793116e+00 1.041065427571600914e-02
9.978883585255987620e-02 3.455751918948772872e+00 1.002148822643872048e-02
9.978883585255987620e-02 3.769911184307752183e+00 9.670593723209811379e-03
9.978883585255987620e-02 4.084070449666731051e+00 9.351011356103267752e-03
9.978883585255987620e-02 4.398229715025710362e+00 9.060784774215851697e-03
9.978883585255987620e-02 4.712388980384689674e+00 8.796716818219245393e-03
9.978883585255987620e-02 5.026548245743668986e+00 8.554160972831566928e-03
9.978883585255987620e-02 5.340707511102649185e+00 8.333147526805898334e-03
9.978883585255987620e-02 5.654866776461627609e+00 8.130215693663730286e-03
9.978883585255987620e-02 5.969026041820606920e+00 7.942903453225460056e-03
9.978883585255987620e-02 6.283185307179586232e+00 7.771194587317911684e-03
9.978883585255987620e-02 6.597344572538565544e+00 7.612205055008847664e-03
9.978883585255987620e-02 6.911503837897545743e+00 7.464929084890440519e-03
9.978883585255987620e-02 7.225663103256525055e+00 7.329385277272532952e-03
9.978883585255987620e-02 7.539822368615504367e+00 7.202564591209758074e-03
9.978883585255987620e-02 7.853981633974482790e+00 7.085783073678899799e-03
9.978883585255987620e-02 8.168140899333462102e+00 6.978406007530814012e-03
9.978883585255987620e-02 8.482300164692441413e+00 6.878243200818668149e-03
9.978883585255987620e-02 8.796459430051420725e+00 6.787483290778367068e-03
9.978883585255987620e-02 9.110618695410401813e+00 6.703176910368982382e-03
9.978883585255987620e-02 9.424777960769379348e+00 6.623594283393017396e-03
9.978883585255987620e-02 9.738937226128358660e+00 6.547907261835992504e-03
9.978883585255987620e-02 1.005309649148733797e+01 6.473867142151408169e-03
9.978883585255987620e-02 1.036725575684631728e+01 6.403000831668486520e-03
9.978883585255987620e-02 1.068141502220529837e+01 6.338752759389180459e-03
9.978883585255987620e-02 1.099557428756427591e+01 6.281440021890898062e-03
9.978883585255987620e-02 1.130973355292325522e+01 6.230435713411317314e-03
9.978883585255987620e-02 1.162389281828223453e+01 6.181125069242288973e-03
9.978883585255987620e-02 1.193805208364121384e+01 6.128498508149727610e-03
9.978883585255987620e-02 1.225221134900019493e+01 6.078351492843312234e-03
9.978883585255987620e-02 1.256637061435917246e+01 6.035253841241884284e-03
9.978883585255987620e-02 1.288052987971815355e+01 5.998448088005804875e-03
9.978883585255987620e-02 1.319468914507713109e+01 5.961634193728707065e-03
9.978883585255987620e-02 1.350884841043611040e+01 5.920993070416284178e-03
9.978883585255987620e-02 1.382300767579509149e+01 5.882800038051837384e-03
9.978883585255987620e-02 1.413716694115406902e+01 5.854120237006881118e-03
9.978883585255987620e-02 1.445132620651305011e+01 5.826147325381201419e-03
9.978883585255987620e-02 1.476548547187202765e+01 5.792394003718728639e-03
9.978883585255987620e-02 1.507964473723100873e+01 5.761869509456535310e-03
9.978883585255987620e-02 1.539380400258998804e+01 5.739324912355388796e-03
9.978883585255987620e-02 1.570796326794896558e+01 5.715684740532288657e-03
9.978883585255987620e-02 1.602212253330794667e+01 5.686952656509586604e-03
9.978883585255987620e-02 1.633628179866692420e+01 5.664059625028465550e-03
9.978883585255987620e-02 1.665044106402590529e+01 5.646767499372378103e-03
9.978883585255987620e-02 1.696460032938488283e+01 5.623725615007412609e-03
9.978883585255987620e-02 1.727875959474386036e+01 5.600353757721099161e-03
9.978883585255987620e-02 1.759291886010284145e+01 5.586336921694832341e-03
9.978883585255987620e-02 1.790707812546182254e+01 5.567931156245787064e-03
9.978883585255987620e-02 1.822123739082080363e+01 5.546277707993819452e-03
9.978883585255987620e-02 1.853539665617978116e+01 5.533694715677556740e-03
9.978883585255987620e-02 1.884955592153875870e+01 5.518923445062942461e-03
9.978883585255987620e-02 1.916371518689773978e+01 5.498902191661318717e-03
9.978883585255987620e-02 1.947787445225671732e+01 5.488676100661226374e-03
9.978883585255987620e-02 1.979203371761569841e+01 5.475082842085207159e-03
9.978883585255987620e-02 2.010619298297467594e+01 5.457800283836953571e-03
9.978883585255987620e-02 2.042035224833365703e+01 5.449322418841080241e-03
9.978883585255987620e-02 2.073451151369263457e+01 5.436309857203404892e-03
9.978883585255987620e-02 2.104867077905161565e+01 5.421600810273465888e-03
9.978883585255987620e-02 2.136283004441059674e+01 5.415100245884048313e-03
9.978883585255987620e-02 2.167698930976957428e+01 5.401118991394114263e-03
9.978883585255987620e-02 2.199114857512855181e+01 5.390809402938687503e-03
9.978883585255987620e-02 2.230530784048753290e+01 5.383723754172007811e-03
9.978883585255987620e-02 2.261946710584651044e+01 5.370312907488230744e-03
9.978883585255987620e-02 2.293362637120549152e+01 5.364065852501121237e-03
9.978883585255987620e-02 2.324778563656446906e+01 5.354502517554511100e-03
9.978883585255987620e-02 2.356194490192344659e+01 5.344473687128985413e-03
9.978883585255987620e-02 2.387610416728242768e+01 5.339509926317545334e-03
9.978883585255987620e-02 2.419026343264140877e+01 5.328027374855125176e-03
9.978883585255987620e-02 2.450442269800038986e+01 5.323149227838952675e-03
9.978883585255987620e-02 2.481858196335936739e+01 5.315245884902388904e-03
9.978883585255987620e-02 2.513274122871834493e+01 5.306370060171958052e-03
9.978883585255987620e-02 2.544690049407732246e+01 5.303379525600911311e-03
9.978883585255987620e-02 2.576105975943630710e+01 5.292493158828470885e-03
9.978883585255987620e-02 2.607521902479528464e+01 5.289780572191342921e-03
9.978883585255987620e-02 2.638937829015426217e+01 5.281831758802652509e-03
9.978883585255987620e-02 2.670353755551324326e+01 5.276063317884683093e-03
9.978883585255987620e-02 2.701769682087222080e+01 5.271810249715683065e-03
9.978883585255987620e-02 2.733185608623120189e+01 5.263897726269921827e-03
9.978883585255987620e-02 2.764601535159018297e+01 5.261949980908653922e-03
9.978883585255987620e-02 2.796017461694916051e+01 5.253140437792823587e-03
9.978883585255987620e-02 2.827433388230813804e+01 5.251838677196195813e-03
9.978883585255987620e-02 2.858849314766711558e+01 5.244404175204472711e-03
9.978883585255987620e-02 2.890265241302610022e+01 5.241197324939701405e-03
9.978883585255987620e-02 2.921681167838507776e+01 5.236878522137096079e-03
9.978883585255987620e-02 2.953097094374405529e+01 5.231465178680377165e-03
9.978883585255987620e-02 2.984513020910303283e+01 5.229324984290775226e-03
9.978883585255987620e-02 3.015928947446201747e+01 5.222802587307086124e-03
9.978883585255987620e-02 3.047344873982099500e+01 5.222051151562046890e-03
9.978883585255987620e-02 3.078760800517997609e+01 5.215124946306310891e-03
9.978883585255987620e-02 3.110176727053895362e+01 5.214589868008470165e-03
9.978883585255987620e-02 -3.141592653589793116e+01 5.208657815256810195e-03
9.978883585255987620e-02 -3.110176727053895362e+01 5.207426469975530957e-03
9.978883585255987620e-02 -3.078760800517997609e+01 5.202326452116334994e-03
9.978883585255987620e-02 -3.047344873982099500e+01 5.201190484385312743e-03
9.978883585255987620e-02 -3.015928947446201747e+01 5.196314800475243870e-03
9.978883585255987620e-02 -2.984513020910303283e+01 5.194951508774223875e-03
9.978883585255987620e-02 -2.953097094374405529e+01 5.191110409914248894e-03
9.978883585255987620e-02 -2.921681167838507776e+01 5.188785655171894613e-03
9.978883585255987620e-02 -2.890265241302610022e+01 5.186331129853636278e-03
9.978883585255987620e-02 -2.858849314766711558e+01 5.183314732180084421e-03
9.978883585255987620e-02 -2.827433388230813804e+01 5.181522963798658107e-03
9.978883585255987620e-02 -2.796017461694916051e+01 5.178807934627199100e-03
9.978883585255987620e-02 -2.764601535159018297e+01 5.176900709955664474e-03
9.978883585255987620e-02 -2.733185608623120189e+01 5.174630300349659581e-03
9.978883585255987620e-02 -2.701769682087222080e+01 5.173472639552767656e-03
9.978883585255987620e-02 -2.670353755551324326e+01 5.170560604207583531e-03
9.978883585255987620e-02 -2.638937829015426217e+01 5.170147944496945869e-03
9.978883585255987620e-02 -2.607521902479528464e+01 5.167841076553285687e-03
9.978883585255987620e-02 -2.576105975943630710e+01 5.166676808239059268e-03
9.978883585255987620e-02 -2.544690049407732246e+01 5.165234896667247715e-03
